FundBno,ShortName,SubClass,MainClass,SuperClass,eom,fdAUM,ManagerCmp,Manager_ext,IsTracking,IsKerenSal,ManagerFee,DistClassificationVal,Revenues,Net_Fees,Net_Revenues,Is_Caspit
5133699,קסם KTFי Bloomberg Agriculture,מדד סחורות,,סחורות,2026-03-31,10330000.0,קסם,,True,False,0.008,0.0,826.4000000000001,0.008,826.4000000000001,0
5133707,דולפין 25/75,"אג""ח כללי בארץ- עד 25% מניות",,"אג""ח בארץ - כללי",2026-03-31,333350000.0,איילון,דולפין 1 השקעות,False,False,0.0079,0.0,26334.65,0.0079,26334.65,0
5133715,MTF מחקה אינדקס Global Manufacturers מנוטרלת דולר,שילוב ענפים,,"מניות בחו""ל",2026-03-31,8870000.0,מגדל,,True,False,0.008,0.0,709.6,0.008,709.6,0
5133731,איילון השקעות,גמישות,,גמישות,2026-03-31,15570000.0,איילון,,False,False,0.0154,0.0,2397.78,0.0154,2397.78,0
5133756,הראל מחקה All Bond כללי,"אג""ח בארץ כללי",,"אג""ח בארץ כללי",2026-03-31,24550000.0,הראל,,True,False,0.002,0.0,491.00000000000006,0.002,491.00000000000006,0
5133764,"הראל מחקה ת""א All-Share",All Cap,,מניות בארץ,2026-03-31,28110000.0,הראל,,True,False,0.0025,0.0,702.75,0.0025,702.75,0
5133772,קסם KTF אינדקס צמוד מדורג Top60 ללא בנקים,בריבית קבועה,,"אג""ח בארץ- חברות והמרה",2026-03-31,251410000.0,קסם,,True,False,0.001,0.0,2514.1000000000004,0.001,2514.1000000000004,0
5133780,מור אגד ישראלי עד 30% מניות,אגד ישראלי,,אגד קרנות,2026-03-31,182270000.0,מור,,False,False,0.0,0.0,0.0,0.0,0.0,0
5133798,מור אגד ישראלי עד 15% מניות,אגד ישראלי,,אגד קרנות,2026-03-31,215060000.0,מור,,False,False,0.0,0.0,0.0,0.0,0.0,0
5133822,מיטב תיק עד 15% מניות-אגד ישראלי,אגד ישראלי,,אגד קרנות,2026-03-31,98890000.0,מיטב,,False,False,0.0,0.0,0.0,0.0,0.0,0
5133830,מיטב תיק עד 30% מניות-אגד ישראלי,אגד ישראלי,,אגד קרנות,2026-03-31,84840000.0,מיטב,,False,False,0.0,0.0,0.0,0.0,0.0,0
5133871,פלקון תיק השקעות + 30%,"אג""ח כללי בארץ- עד 30% מניות",,"אג""ח בארץ - כללי",2026-03-31,31250000.0,סיגמא,פלקון,False,False,0.0079,0.0,2468.7500000000005,0.0079,2468.7500000000005,0
5133897,"MTF מחקה אינדקס נדל""ן למגורים ארה""ב Top10 מנוטרלת מט""ח",REIT - Real Estate,,"מניות בחו""ל",2026-03-31,4740000.0,מגדל,,True,False,0.005,0.0,237.0,0.005,237.0,0
5133905,"ATF מחקה אינדקס אג""ח חברות ישראל EW TOP 100","אג""ח חברות שקלי וצמוד",,"אג""ח בארץ- חברות והמרה",2026-03-31,131539999.99999999,אנליסט,,True,False,0.002,0.0,2630.7999999999997,0.002,2630.7999999999997,0
5133939,"מיטב תיק אג""ח + 15%","אג""ח כללי בארץ- עד 15% מניות",,"אג""ח בארץ - כללי",2026-03-31,72960000.0,מיטב,,False,False,0.0034999999999999996,0.0,2553.6,0.0034999999999999996,2553.6,0
5133947,"מור 20/80 מניות חו""ל","אג""ח כללי בארץ- עד 20% מניות",,"אג""ח בארץ - כללי",2026-03-31,1317310000.0,מור,,False,False,0.008199999999999999,0.0,108019.41999999998,0.008199999999999999,108019.41999999998,0
5133954,"אלטשולר שחם אג""ח מדינה שקליות","אג""ח מדינה שקליות- ללא מניות",,"אג""ח בארץ- מדינה",2026-03-31,56640000.0,אלטשולר שחם,,False,False,0.006999999999999999,0.0,3964.7999999999997,0.006999999999999999,3964.7999999999997,0
5133996,"איביאי מחקה משולבת מניות נדל""ן ישראליות חודשי",מניות בארץ קרן משולבת,,מניות בארץ,2026-03-31,12200000.0,אי.בי.אי,,True,False,0.005,0.0,610.0,0.005,610.0,0
5134002,קסם אקטיב אגד ישראלי עד 15% מניות,אגד ישראלי,,אגד קרנות,2026-03-31,162610000.0,קסם,,False,False,0.0,0.0,0.0,0.0,0.0,0
5134010,קסם אקטיב אגד ישראלי עד 30% מניות,אגד ישראלי,,אגד קרנות,2026-03-31,134590000.0,קסם,,False,False,0.0,0.0,0.0,0.0,0.0,0
5134028,מיטב 25/75,"אג""ח כללי בארץ- עד 25% מניות",,"אג""ח בארץ - כללי",2026-03-31,753230000.0,מיטב,,False,False,0.0059,0.0,44440.57,0.0059,44440.57,0
5134036,"מיטב אג""ח ללא מניות","אג""ח כללי בארץ ללא מניות וללא סימן קריאה",,"אג""ח בארץ - כללי",2026-03-31,399430000.0,מיטב,,False,False,0.0059,0.0,23566.37,0.0059,23566.37,0
5134044,איביאי מחקה אינדקס פודטק גלובלי מנוטרלת דולר,Technology,,"מניות בחו""ל",2026-03-31,1680000.0,אי.בי.אי,,True,False,0.008,0.0,134.4,0.008,134.4,0
5134069,פוקוס 30/70,"אג""ח כללי בארץ- עד 30% מניות",,"אג""ח בארץ - כללי",2026-03-31,605890000.0,איילון,פוקוס,False,False,0.0079,0.0,47865.310000000005,0.0079,47865.310000000005,0
5134077,איילון מניות בלוקצ'יין וכרייה,"מניות לפי ענפים בחו""ל",,"מניות בחו""ל",2026-03-31,15630000.0,איילון,,False,False,0.018500000000000003,0.0,2891.55,0.018500000000000003,2891.55,0
5134093,"אי בי אי מחקה ת""א-ביטוח",ביטוח,,מניות בארץ,2026-03-31,469150000.0,אי.בי.אי,,True,False,0.006,0.0,28149.0,0.006,28149.0,0
5134101,הראל מחקה אינדקס מניות ערך ישראל,Large & Mid Cap,,מניות בארץ,2026-03-31,416520000.0,הראל,,True,False,0.006500000000000001,0.0,27073.800000000003,0.006500000000000001,27073.800000000003,0
5134119,מור מחקה אינדקס יצרני ציוד לשבבים גלובלי,Semiconductor,,"מניות בחו""ל",2026-03-31,138310000.0,מור,,True,False,0.0075,0.0,10373.25,0.0075,10373.25,0
5134135,MTF מחקה אינדקס Global Metals & Minerals producers מנוטרלת דולר,Materials,,"מניות בחו""ל",2026-03-31,121350000.0,מגדל,,True,False,0.008,0.0,9708.0,0.008,9708.0,0
5134143,אימפקט Global Shares,"מניות כללי בחו""ל חשופת מט""ח",,"מניות בחו""ל",2026-03-31,286010000.0,איילון,אימפקט,False,False,0.0167,0.0,47763.67,0.0167,47763.67,0
5134150,אלטשולר שחם מחקה A.B SmartBeta Mid - Small Cap MultiFactor Top 30 TA,Mid  & Small Cap,,מניות בארץ,2026-03-31,12200000.0,אלטשולר שחם,,True,False,0.008,0.0,976.0000000000001,0.008,976.0000000000001,0
5134168,אי בי אי מחקה אינדקס בנקים ישראל,בנקאות ואשראי חוץ בנקאי,,מניות בארץ,2026-03-31,606470000.0,אי.בי.אי,,True,False,0.005,0.0,30323.5,0.005,30323.5,0
5134176,אילים מניות תשתיות,מניות לפי ענפים,,מניות בארץ,2026-03-31,269110000.0,אילים,,False,False,0.0069,0.0,18568.59,0.0069,18568.59,0
5134200,איביאי מחקה משולבת מניות ישראל חודשי,מניות בארץ קרן משולבת,,מניות בארץ,2026-03-31,84470000.0,אי.בי.אי,,True,False,0.0,0.0,0.0,0.0,0.0,0
5134218,קבין גמישה,גמישות,,גמישות,2026-03-31,20790000.0,איילון,קבין,False,False,0.018000000000000002,0.0,3742.2000000000003,0.018000000000000002,3742.2000000000003,0
5134226,"פסטרנק שהם אג""ח כללי ללא מניות","אג""ח כללי בארץ ללא מניות וללא סימן קריאה",,"אג""ח בארץ - כללי",2026-03-31,226880000.0,איילון,פסטרנק שהם,False,False,0.0075,0.0,17016.0,0.0075,17016.0,0
5134234,פסטרנק שהם 20/80,"אג""ח כללי בארץ- עד 20% מניות",,"אג""ח בארץ - כללי",2026-03-31,460180000.0,איילון,פסטרנק שהם,False,False,0.0078000000000000005,0.0,35894.04,0.0078000000000000005,35894.04,0
5134242,MTF מחקה אינדקס Global Semiconductors מנוטרלת דולר,Semiconductor,,"מניות בחו""ל",2026-03-31,69990000.0,מגדל,,True,False,0.008,0.0,5599.200000000001,0.008,5599.200000000001,0
5134267,איביאי אגד ישראלי עד 30% מניות,אגד ישראלי,,אגד קרנות,2026-03-31,116790000.0,אי.בי.אי,,False,False,0.0,0.0,0.0,0.0,0.0,0
5134275,איביאי אגד ישראלי עד 15% מניות,אגד ישראלי,,אגד קרנות,2026-03-31,146890000.0,אי.בי.אי,,False,False,0.0,0.0,0.0,0.0,0.0,0
5134283,"פורצ'ן מניות חו""ל","מניות כללי בחו""ל חשופת מט""ח",,"מניות בחו""ל",2026-03-31,25330000.0,איילון,פורצ'ן,False,False,0.018000000000000002,0.0,4559.400000000001,0.018000000000000002,4559.400000000001,0
5134291,דיאמונד 10/90,"אג""ח כללי בארץ- עד 10% מניות ללא סימן קריאה",,"אג""ח בארץ - כללי",2026-03-31,38600000.0,איילון,דיאמונד,False,False,0.0079,0.0,3049.4000000000005,0.0079,3049.4000000000005,0
5134309,מגדל כספית,כספית שקלית עם קונצרני,,קרן כספית,2026-03-31,5210360000.0,מגדל,,False,False,0.0023899999999999998,0.0,124527.60399999999,0.0023899999999999998,124527.60399999999,1
5134317,ילין לפידות Large & Mid cap ישראל,מניות Large & Mid Cap,,מניות בארץ,2026-03-31,206080000.0,ילין לפידות,,False,False,0.012,0.0,24729.600000000002,0.012,24729.600000000002,0
5134333,פינסה 20/80,"אג""ח כללי בארץ- עד 20% מניות",,"אג""ח בארץ - כללי",2026-03-31,455910000.0,סיגמא,פינסה ניהול נכסים,False,False,0.0079,0.0,36016.89000000001,0.0079,36016.89000000001,0
5134341,פינסה 10/90,"אג""ח כללי בארץ- עד 10% מניות ללא סימן קריאה",,"אג""ח בארץ - כללי",2026-03-31,112040000.0,סיגמא,פינסה ניהול נכסים,False,False,0.0079,0.0,8851.160000000002,0.0079,8851.160000000002,0
5134358,פינסה מניות,מניות All Cap,,מניות בארץ,2026-03-31,150960000.0,סיגמא,פינסה ניהול נכסים,False,False,0.018000000000000002,0.0,27172.800000000003,0.018000000000000002,27172.800000000003,0
5134366,"פינסה אג""ח ללא מניות","אג""ח כללי בארץ ללא מניות וללא סימן קריאה",,"אג""ח בארץ - כללי",2026-03-31,993250000.0,סיגמא,פינסה ניהול נכסים,False,False,0.0075,0.0,74493.75,0.0075,74493.75,0
5134374,פינסה גמישה,גמישות,,גמישות,2026-03-31,52760000.0,סיגמא,פינסה ניהול נכסים,False,False,0.017,0.0,8969.2,0.017,8969.2,0
5134390,"תכלית TTF אינדקס ישראל שקלי A ומעלה פקטור מרווח מאג""ח ממשלתי",בריבית קבועה,,"אג""ח בארץ- חברות והמרה",2026-03-31,35420000.0,מיטב,,True,False,0.0015,0.0,531.3000000000001,0.0015,531.3000000000001,0
5134416,"איביאי מחקה אינדקס מניות ערך ארה""ב פיזור סקטוריאלי מנוטרלת מט""ח",אמריקה- כללי,,"מניות בחו""ל",2026-03-31,15930000.0,אי.בי.אי,,True,False,0.008,0.0,1274.4,0.008,1274.4,0
5134424,מור מחקה אינדקס ביטוח משקל שווה,ביטוח,,מניות בארץ,2026-03-31,343330000.0,מור,,True,False,0.004,0.0,13733.2,0.004,13733.2,0
5134432,פורטה 30/70,"אג""ח כללי בארץ- עד 30% מניות",,"אג""ח בארץ - כללי",2026-03-31,618280000.0,סיגמא,פורטה,False,False,0.0075,0.0,46370.99999999999,0.0075,46370.99999999999,0
5134457,קסם אקטיב 25/75,"אג""ח כללי בארץ- עד 25% מניות",,"אג""ח בארץ - כללי",2026-03-31,36910000.0,קסם,,False,False,0.0059,0.0,2177.69,0.0059,2177.69,0
5134465,קסם אקטיב תיק השקעות + 30%,"אג""ח כללי בארץ- עד 30% מניות",,"אג""ח בארץ - כללי",2026-03-31,146270000.0,קסם,,False,False,0.0079,0.0,11555.330000000002,0.0079,11555.330000000002,0
5134473,"קסם אקטיב אג""ח + 10%","אג""ח כללי בארץ- עד 10% מניות ללא סימן קריאה",,"אג""ח בארץ - כללי",2026-03-31,229750000.0,קסם,,False,False,0.0074,0.0,17001.500000000004,0.0074,17001.500000000004,0
5134481,"קסם אקטיב אג""ח חברות + 10%",חברות והמרה עם מניות ללא סימן קריאה,,"אג""ח בארץ- חברות והמרה",2026-03-31,382030000.0,קסם,,False,False,0.0075,0.0,28652.249999999996,0.0075,28652.249999999996,0
5134523,איילון 30/70,"אג""ח כללי בארץ- עד 30% מניות",,"אג""ח בארץ - כללי",2026-03-31,17820000.0,איילון,,False,False,0.0089,0.0,1585.98,0.0089,1585.98,0
5134531,MTF מחקה Nasdaq 100,אמריקה- שווקים מפותחים,,"מניות בחו""ל",2026-03-31,633760000.0,מגדל,,True,False,0.0,0.0,0.0,0.0,0.0,0
5134549,"MTF מחקה Nasdaq 100 מנוטרלת מט""ח",אמריקה- שווקים מפותחים,,"מניות בחו""ל",2026-03-31,864540000.0,מגדל,,True,False,0.0,0.0,0.0,0.0,0.0,0
5134556,תכלית TTFי Indxx Semiconductor Equipment Providers מנוטרלת דולר,Semiconductor,,"מניות בחו""ל",2026-03-31,20940000.0,מיטב,,True,False,0.006,0.0,1256.4,0.006,1256.4,0
5134564,אי בי אי מחקה תל גוב-משתנה שקלי,ריבית משתנה ממשלתיות,,"אג""ח בארץ- מדינה",2026-03-31,4880000.0,אי.בי.אי,,True,False,0.0015,0.0,73.2,0.0015,73.2,0
5134606,"מיטב (!) תיק אג""ח ללא מניות","אג""ח כללי בארץ ללא מניות עם סימן קריאה",,"אג""ח בארץ - כללי",2026-03-31,19600000.0,מיטב,,False,False,0.0069,0.0,1352.3999999999999,0.0069,1352.3999999999999,0
5134614,"מיטב (!) תיק אג""ח + 10%","אג""ח כללי בארץ- עד 10% מניות ועם סימן קריאה",,"אג""ח בארץ - כללי",2026-03-31,12760000.0,מיטב,,False,False,0.0079,0.0,1008.0400000000001,0.0079,1008.0400000000001,0
5134663,"מיטב אג""ח מדינה ללא מניות","אג""ח מדינה כללי- ללא מניות",,"אג""ח בארץ- מדינה",2026-03-31,582500000.0,מיטב,,False,False,0.0059,0.0,34367.5,0.0059,34367.5,0
5134671,"אי בי אי מחקה ת""א 125 - נקובה $",Large & Mid Cap,,מניות בארץ,2026-03-31,423700000.0,אי.בי.אי,,True,False,0.0025,0.0,10592.5,0.0025,10592.5,0
5134689,"אי בי אי מחקה Shiller Barclays CAPE® US Core Mid-Month Sector מנוטרלת מט""ח",אמריקה- שווקים מפותחים,,"מניות בחו""ל",2026-03-31,597280000.0,אי.בי.אי,,True,False,0.0079,0.0,47185.12,0.0079,47185.12,0
5134705,הראל מחקה אינדקס לפדיון 2026 מנפיקים במשקל שווה (מתגלגל כל 6 שנים),"אג""ח חברות שקלי וצמוד",,"אג""ח בארץ- חברות והמרה",2026-03-31,39310000.0,הראל,,True,False,0.002,0.0,786.2,0.002,786.2,0
5134713,"MTF מחקה אינדקס ת""א-125 Smart Momentum",Large & Mid Cap,,מניות בארץ,2026-03-31,70080000.0,מגדל,,True,False,0.0,0.0,0.0,0.0,0.0,0
5134754,הראל אגד ישראלי עד 15% מניות,אגד ישראלי,,אגד קרנות,2026-03-31,17490000.0,הראל,,False,False,0.0,0.0,0.0,0.0,0.0,0
5134762,הראל אגד ישראלי עד 30% מניות,אגד ישראלי,,אגד קרנות,2026-03-31,19230000.0,הראל,,False,False,0.0,0.0,0.0,0.0,0.0,0
5134788,MTF מחקה אינדקס A מנגנון שקלי-צמוד,"אג""ח חברות שקלי וצמוד",,"אג""ח בארץ- חברות והמרה",2026-03-31,43900000.0,מגדל,,True,False,0.002,0.0,878.0000000000001,0.002,878.0000000000001,0
5134796,MTF מחקה אינדקס AA מנגנון שקלי-צמוד,"אג""ח חברות שקלי וצמוד",,"אג""ח בארץ- חברות והמרה",2026-03-31,31110000.0,מגדל,,True,False,0.002,0.0,622.2,0.002,622.2,0
5134804,"אילים (!) אג""ח קונצרני",חברות והמרה ללא מניות עם סימן קריאה,,"אג""ח בארץ- חברות והמרה",2026-03-31,663740000.0,אילים,,False,False,0.0069,0.0,45798.06,0.0069,45798.06,0
5134812,אי בי אי מחקה Bloomberg US Corporate 1-5 Years,"חברות והמרה חשופת מט""ח - בינוני",,"אג""ח בחו""ל",2026-03-31,91970000.0,אי.בי.אי,,True,False,0.004,0.0,3678.8,0.004,3678.8,0
5134820,אי בי אי מחקה Bloomberg US Intermediate Credit,"אג""ח בחו""ל - אחר",,"אג""ח בחו""ל",2026-03-31,10470000.0,אי.בי.אי,,True,False,0.003,0.0,314.1,0.003,314.1,0
5134838,"אי בי אי מחקה Bloomberg US Corporate 1-5 Years מנוטרלת מט""ח","חברות והמרה  מנוטרלת מט""ח - בינוני",,"אג""ח בחו""ל",2026-03-31,205710000.0,אי.בי.אי,,True,False,0.004,0.0,8228.400000000001,0.004,8228.400000000001,0
5134846,פרופאונד 30/70,"אג""ח כללי בארץ- עד 30% מניות",,"אג""ח בארץ - כללי",2026-03-31,40080000.0,איילון,פרופאונד,False,False,0.0069,0.0,2765.52,0.0069,2765.52,0
5134853,MTF מחקה אינדקס A שקלי אופק דירוג יציב או חיובי,בריבית קבועה,,"אג""ח בארץ- חברות והמרה",2026-03-31,60610000.0,מגדל,,True,False,0.002,0.0,1212.2,0.002,1212.2,0
5134879,אי בי אי מחקה S&P Industrial,Industrials,,"מניות בחו""ל",2026-03-31,27360000.0,אי.בי.אי,,True,False,0.006999999999999999,0.0,1915.1999999999998,0.006999999999999999,1915.1999999999998,0
5134887,אי בי אי מחקה S&P 500 Low Volatility High Dividend,אמריקה- שווקים מפותחים,,"מניות בחו""ל",2026-03-31,13920000.0,אי.בי.אי,,True,False,0.0,0.0,0.0,0.0,0.0,0
5134895,"אי בי אי מחקה iBoxx US Liquid Investment Grade 0-5 Years מנוטרלת מט""ח","חברות והמרה  מנוטרלת מט""ח",,"אג""ח בחו""ל",2026-03-31,72060000.0,אי.בי.אי,,True,False,0.003,0.0,2161.8,0.003,2161.8,0
5134911,אי בי אי מחקה תל בונד-שקלי A,בריבית קבועה,,"אג""ח בארץ- חברות והמרה",2026-03-31,128509999.99999999,אי.בי.אי,,True,False,0.0,0.0,0.0,0.0,0.0,0
5134929,קסם KTFי iBoxx USD Liquid FRN Investment Grade Corporates 100,"חברות והמרה חשופת מט""ח",,"אג""ח בחו""ל",2026-03-31,17310000.0,קסם,,True,False,0.005,0.0,865.5,0.005,865.5,0
5134960,איילון תיק עד 30% מניות - אגד ישראלי,אגד ישראלי,,אגד קרנות,2026-03-31,71630000.0,איילון,,False,False,0.0,0.0,0.0,0.0,0.0,0
5134978,איילון תיק עד 15% מניות - אגד ישראלי,אגד ישראלי,,אגד קרנות,2026-03-31,65349999.99999999,איילון,,False,False,0.0,0.0,0.0,0.0,0.0,0
5134986,"קסם KTFי Indxx US Tech Top 10 - MR מנוטרלת מט""ח",Technology,,"מניות בחו""ל",2026-03-31,207670000.0,קסם,,True,False,0.006,0.0,12460.2,0.006,12460.2,0
5135009,"מור (!) אג""ח + 10%","אג""ח כללי בארץ- עד 10% מניות ועם סימן קריאה",,"אג""ח בארץ - כללי",2026-03-31,1106440000.0,מור,,False,False,0.0075,0.0,82983.0,0.0075,82983.0,0
5135017,"מור (!) אג""ח חברות זיקה לישראל- נקוב $",חברות והמרה עם מניות ועם סימן קריאה,,"אג""ח בארץ- חברות והמרה",2026-03-31,64629999.99999999,מור,,False,False,0.0079,0.0,5105.77,0.0079,5105.77,0
5135025,איביאי מחקה אינדקס סייבר גלובלי משקל שווה מנוטרלת דולר,Cyber Security,,"מניות בחו""ל",2026-03-31,4179999.9999999995,אי.בי.אי,,True,False,0.004,0.0,167.2,0.004,167.2,0
5135041,הראל איתן אסטרטגיות,אסטרטגיות (לא ממונפות),,ממונפות ואסטרטגיות,2026-03-31,7510000.0,הראל,,False,False,0.0,0.0,0.0,0.0,0.0,0
5135058,Gse Spot מניות,מניות All Cap,,מניות בארץ,2026-03-31,9460000.0,איילון,ג'י. אס. אי. ספוט,False,False,0.018500000000000003,0.0,1750.1000000000001,0.018500000000000003,1750.1000000000001,0
5135074,"תכלית TTFי PHLX Semiconductor Sector מנוטרלת מט""ח",Semiconductor,,"מניות בחו""ל",2026-03-31,314450000.0,מיטב,,True,False,0.005,0.0,15722.5,0.005,15722.5,0
5135090,"MTF מחקה ת""א-90 נקובה $",Mid Cap,,מניות בארץ,2026-03-31,78530000.0,מגדל,,True,False,0.0,0.0,0.0,0.0,0.0,0
5135108,"MTF מחקה Bloomberg US Analyst Recommendations מנוטרלת מט""ח",אמריקה- שווקים מפותחים,,"מניות בחו""ל",2026-03-31,419840000.0,מגדל,,True,False,0.008,0.0,33587.200000000004,0.008,33587.200000000004,0
5135116,קסם KTF אינדקס Top 60 צמוד - משקל תשואה לפדיון,בריבית קבועה,,"אג""ח בארץ- חברות והמרה",2026-03-31,26870000.0,קסם,,True,False,0.001,0.0,268.70000000000005,0.001,268.70000000000005,0
5135132,"קסם KTF ת""א-פמילי",אחר,,מניות בארץ,2026-03-31,15600000.0,קסם,,True,False,0.0025,0.0,390.0,0.0025,390.0,0
5135140,תכלית TTF תל בונד-שקלי A,בריבית קבועה,,"אג""ח בארץ- חברות והמרה",2026-03-31,186130000.0,מיטב,,True,False,0.0,0.0,0.0,0.0,0.0,0
5135157,"ילין לפידות מחקה אינדקס סייבר ארה""ב - מבוסס AI מנוטרלת מט""ח",Cyber Security,,"מניות בחו""ל",2026-03-31,11900000.0,ילין לפידות,,True,False,0.0077,0.0,916.3000000000001,0.0077,916.3000000000001,0
5135165,"ATF מחקה אינדקס ת""א-125 מומנטום ענפי",Large & Mid Cap,,מניות בארץ,2026-03-31,105380000.0,אנליסט,,True,False,0.005,0.0,5269.0,0.005,5269.0,0
5135173,"ברק אולטרה ת""א 35 פי 3",ממונפות בסיכון גבוה,,ממונפות ואסטרטגיות,2026-03-31,42750000.0,ברק,,False,False,0.018000000000000002,0.0,7695.000000000001,0.018000000000000002,7695.000000000001,0
5135181,ברק אולטרה S&P 500 פי 3,ממונפות בסיכון גבוה,,ממונפות ואסטרטגיות,2026-03-31,8800000.0,ברק,,False,False,0.018000000000000002,0.0,1584.0,0.018000000000000002,1584.0,0
5135199,ברק אולטרה דאקס פי 3,ממונפות בסיכון גבוה,,ממונפות ואסטרטגיות,2026-03-31,9340000.0,ברק,,False,False,0.036000000000000004,0.0,3362.4,0.036000000000000004,3362.4,0
5135207,"ברק אולטרה נאסד""ק 100 פי 3",ממונפות בסיכון גבוה,,ממונפות ואסטרטגיות,2026-03-31,22450000.0,ברק,,False,False,0.018000000000000002,0.0,4041.0000000000005,0.018000000000000002,4041.0000000000005,0
5135215,"ברק אולטרה ת""א 125 פי 3",ממונפות בסיכון גבוה,,ממונפות ואסטרטגיות,2026-03-31,46980000.0,ברק,,False,False,0.018000000000000002,0.0,8456.4,0.018000000000000002,8456.4,0
5135223,קסם אקטיב ברקת 30/70,"אג""ח כללי בארץ- עד 30% מניות",,"אג""ח בארץ - כללי",2026-03-31,61730000.0,קסם,,False,False,0.0058,0.0,3580.3399999999997,0.0058,3580.3399999999997,0
5135256,"ISP Asset Management מניות חו""ל","מניות כללי בחו""ל חשופת מט""ח",,"מניות בחו""ל",2026-03-31,50450000.0,איילון,איי.אס.פי.,False,False,0.016,0.0,8072.000000000001,0.016,8072.000000000001,0
5135264,"פרופאונד אג""ח ללא מניות","אג""ח כללי בארץ ללא מניות וללא סימן קריאה",,"אג""ח בארץ - כללי",2026-03-31,167020000.0,איילון,פרופאונד,False,False,0.009899999999999999,0.0,16534.98,0.009899999999999999,16534.98,0
5135272,"קסם KTFי משולבת מניות חו""ל מפותחות MidCap חודשי מנוטרלת מט""ח","מניות בחו""ל קרן משולבת",,"מניות בחו""ל",2026-03-31,17320000.0,קסם,,True,False,0.0,0.0,0.0,0.0,0.0,0
5135280,"אי בי אי מחקה EURO STOXX Dividend 30 מנוטרלת מט""ח",אירופה- כללי,,"מניות בחו""ל",2026-03-31,79830000.0,אי.בי.אי,,True,False,0.005,0.0,3991.5,0.005,3991.5,0
5135306,"אי בי אי מחקה iBoxx US Liquid Investment Grade Top 30 מנוטרלת מט""ח","חברות והמרה  מנוטרלת מט""ח",,"אג""ח בחו""ל",2026-03-31,10920000.0,אי.בי.אי,,True,False,0.006,0.0,655.2,0.006,655.2,0
5135322,אלפי בנדק גמישה,גמישות,,גמישות,2026-03-31,4850000.0,הראל,אלפי בנדק,False,False,0.025,0.0,1212.5,0.025,1212.5,0
5135330,קסם KTFי MSCI AC World,"מניות גלובליות - חשופת מט""ח",,"מניות בחו""ל",2026-03-31,167280000.0,קסם,,True,False,0.003,0.0,5018.400000000001,0.003,5018.400000000001,0
5135348,"הראל מחקה ת""א 90 - נקובה $",Mid Cap,,מניות בארץ,2026-03-31,46070000.0,הראל,,True,False,0.0,0.0,0.0,0.0,0.0,0
5135371,אי בי אי מחקה אינדקס Food Brands Top 10 מנוטרלת דולר,Consumer Staples,,"מניות בחו""ל",2026-03-31,2540000.0,אי.בי.אי,,True,False,0.006500000000000001,0.0,165.10000000000002,0.006500000000000001,165.10000000000002,0
5135405,MTF מחקה תל גוב-צמודות 5-10,צמודות מדד ממשלתיות - ארוך,,"אג""ח בארץ- מדינה",2026-03-31,162510000.0,מגדל,,True,False,0.0,0.0,0.0,0.0,0.0,0
5135413,MTF מחקה תל גוב-שקלי 5-10,ריבית קבועה - ארוך,,"אג""ח בארץ- מדינה",2026-03-31,537620000.0,מגדל,,True,False,0.0,0.0,0.0,0.0,0.0,0
5135421,"מור מחקה אינדקס A-AA מח""מ 3 סינטטי",אחר,,"אג""ח בארץ- חברות והמרה",2026-03-31,37690000.0,מור,,True,False,0.002,0.0,753.8000000000001,0.002,753.8000000000001,0
5135439,"מור מחקה אינדקס A מח""מ 4 סינטטי",אחר,,"אג""ח בארץ- חברות והמרה",2026-03-31,190060000.0,מור,,True,False,0.002,0.0,3801.2000000000003,0.002,3801.2000000000003,0
5135470,MTF מחקה אינדקס תעשיה ישראל,תעשיה,,מניות בארץ,2026-03-31,111130000.0,מגדל,,True,False,0.005,0.0,5556.5,0.005,5556.5,0
5135496,"אלטשולר שחם מחקה נדל""ן ישראל A.B SmartBeta","נדל""ן ובנייה",,מניות בארץ,2026-03-31,9320000.0,אלטשולר שחם,,True,False,0.009000000000000001,0.0,838.8000000000001,0.009000000000000001,838.8000000000001,0
5135504,אלטשולר שחם מחקה מחקה טכנולוגיה ישראל A.B SmartBeta,טכנולוגיה,,מניות בארץ,2026-03-31,40040000.0,אלטשולר שחם,,True,False,0.009000000000000001,0.0,3603.6000000000004,0.009000000000000001,3603.6000000000004,0
5135512,אביב מניות גלובלי כשרה,"מניות כללי בחו""ל חשופת מט""ח",,"מניות בחו""ל",2026-03-31,38150000.0,איילון,אביב בית השקעות,False,False,0.0195,0.0,7439.25,0.0195,7439.25,0
5135520,אביב מניות ישראל ESG כשרה,מניות All Cap,,מניות בארץ,2026-03-31,90870000.0,איילון,אביב בית השקעות,False,False,0.0195,0.0,17719.65,0.0195,17719.65,0
5135538,אביב 20/80 תיק ESG כשרה,"אג""ח כללי בארץ- עד 20% מניות",,"אג""ח בארץ - כללי",2026-03-31,22860000.0,איילון,אביב בית השקעות,False,False,0.009300000000000001,0.0,2125.9800000000005,0.009300000000000001,2125.9800000000005,0
5135546,אביב ESG מניות ישראל,מניות All Cap,,מניות בארץ,2026-03-31,34840000.0,איילון,אביב בית השקעות,False,False,0.0195,0.0,6793.8,0.0195,6793.8,0
5135553,"אביב אג""ח חברות ESG כשרה",חברות והמרה ללא מניות וללא סימן קריאה,,"אג""ח בארץ- חברות והמרה",2026-03-31,69410000.0,איילון,אביב בית השקעות,False,False,0.0089,0.0,6177.49,0.0089,6177.49,0
