FundBno,ShortName,SubClass,MainClass,SuperClass,eom,fdAUM,ManagerCmp,Manager_ext,IsTracking,IsKerenSal,ManagerFee,DistClassificationVal,Revenues,Net_Fees,Net_Revenues,Is_Caspit
5137914,ברק תיק 20/80,"אג""ח כללי בארץ- עד 20% מניות",,"אג""ח בארץ - כללי",2026-03-31,7520000.0,ברק,,False,False,0.0075,0.0035,564.0,0.004,300.8,0
5137922,ברק תיק 10/90,"אג""ח כללי בארץ- עד 10% מניות ללא סימן קריאה",,"אג""ח בארץ - כללי",2026-03-31,8230000.0,ברק,,False,False,0.0075,0.0035,617.25,0.004,329.20000000000005,0
5137948,הראל מחקה אינדקס אנרגיה ישראלית,"נפט, גז ואנרגיה",,מניות בארץ,2026-03-31,207540000.0,הראל,,True,False,0.004,0.0,8301.6,0.004,8301.6,0
5137955,קסם Cboe S&P 500 15% Buffer MAR IC KTF - מובנה שנתי,אמריקה- שווקים מפותחים,,"מניות בחו""ל",2026-03-31,8350000.0,קסם,,True,False,0.009000000000000001,0.0,751.5,0.009000000000000001,751.5,0
5137963,"אי בי אי מחקה אינדקס אג""ח במרווח גבוה - מח""מ 0-2","אג""ח חברות שקלי וצמוד",,"אג""ח בארץ- חברות והמרה",2026-03-31,251040000.0,אי.בי.אי,,True,False,0.0034999999999999996,0.0,8786.4,0.0034999999999999996,8786.4,0
5137989,איביאי מחקה אינדקס A-AAA צמוד 1-4,בריבית קבועה,,"אג""ח בארץ- חברות והמרה",2026-03-31,119850000.0,אי.בי.אי,,True,False,0.0025,0.0,2996.25,0.0025,2996.25,0
5137997,ATF מחקה אינדקס שקלים ארוכים עד 20% מדינה,בריבית קבועה - ארוך,,"אג""ח בארץ- חברות והמרה",2026-03-31,362920000.0,אנליסט,,True,False,0.002,0.0,7258.400000000001,0.002,7258.400000000001,0
5138003,מור כספית דולרית,חשופת דולר,,קרן כספית,2026-03-31,61260000.0,מור,,False,False,0.0025,0.001,1531.5,0.0015,918.9,1
5138011,"קסם S&P 500 TOP 50 KTF מנוטרלת מט""ח",אמריקה- שווקים מפותחים,,"מניות בחו""ל",2026-03-31,137770000.0,קסם,,True,False,0.005,0.0,6888.5,0.005,6888.5,0
5138029,אלטשולר שחם מחקה A.B SmartBeta USA MultiFactor,אמריקה- שווקים מפותחים,,"מניות בחו""ל",2026-03-31,1260000.0,אלטשולר שחם,,True,False,0.008,0.0,100.80000000000001,0.008,100.80000000000001,0
5138037,"אלטשולר שחם S&P 500 - מנוטרלת מט""ח","מניות גיאוגרפי מוגנת מט""ח",,"מניות בחו""ל",2026-03-31,41400000.0,אלטשולר שחם,,False,False,0.014499999999999999,0.0035,6003.0,0.011,4554.0,0
5138045,"ילין לפידות מחקה quabify אג""ח לפדיון 2028 צמוד",בריבית קבועה,,"אג""ח בארץ- חברות והמרה",2026-03-31,176440000.0,ילין לפידות,,True,False,0.0024,0.0,4234.5599999999995,0.0024,4234.5599999999995,0
5138052,"ילין לפידות מחקה quabify אג""ח לפדיון 2029 צמוד",בריבית קבועה,,"אג""ח בארץ- חברות והמרה",2026-03-31,164770000.0,ילין לפידות,,True,False,0.0024,0.0,3954.4799999999996,0.0024,3954.4799999999996,0
5138060,"ילין לפידות מחקה quabify אג""ח לפדיון 2028 שקלי",בריבית קבועה,,"אג""ח בארץ- חברות והמרה",2026-03-31,83830000.0,ילין לפידות,,True,False,0.0024,0.0,2011.9199999999998,0.0024,2011.9199999999998,0
5138078,"ילין לפידות מחקה quabify אג""ח לפדיון 2029 שקלי",בריבית קבועה,,"אג""ח בארץ- חברות והמרה",2026-03-31,149600000.0,ילין לפידות,,True,False,0.0024,0.0,3590.3999999999996,0.0024,3590.3999999999996,0
5138086,תכלית TTF אינדקס CoCo ישראל-10,בריבית קבועה,,"אג""ח בארץ- חברות והמרה",2026-03-31,33720000.0,מיטב,,True,False,0.001,0.0,337.20000000000005,0.001,337.20000000000005,0
5138094,מגדל כספית שקלית כשרה,כספית שקלית עם קונצרני,,קרן כספית,2026-03-31,5419110000.0,מגדל,,False,False,0.00149,0.001,80744.739,0.00049,26553.639,1
5138102,קסם KTF (!) אינדקס Bullet ישראל 2028,"אג""ח חברות שקלי וצמוד",,"אג""ח בארץ- חברות והמרה",2026-03-31,128570000.0,קסם,,True,False,0.0025,0.0,3214.25,0.0025,3214.25,0
5138110,קסם KTF (!) אינדקס Bullet ישראל 2029,"אג""ח חברות שקלי וצמוד",,"אג""ח בארץ- חברות והמרה",2026-03-31,116330000.0,קסם,,True,False,0.0025,0.0,2908.25,0.0025,2908.25,0
5138128,קסם KTF (!) אינדקס Bullet ישראל 2030,"אג""ח חברות שקלי וצמוד",,"אג""ח בארץ- חברות והמרה",2026-03-31,103940000.0,קסם,,True,False,0.0025,0.0,2598.5,0.0025,2598.5,0
5138151,MTF מחקה S&P 500 Top 50,אמריקה- שווקים מפותחים,,"מניות בחו""ל",2026-03-31,49590000.0,מגדל,,True,False,0.0015,0.0,743.85,0.0015,743.85,0
5138169,אי בי אי מחקה אינדקס A-AAA שקלי 3-6,בריבית קבועה - בינוני,,"אג""ח בארץ- חברות והמרה",2026-03-31,136920000.0,אי.בי.אי,,True,False,0.0,0.0,0.0,0.0,0.0,0
5138201,"MTF מחקה Russell 2000 מנוטרלת מט""ח",אמריקה- שווקים מפותחים,,"מניות בחו""ל",2026-03-31,150600000.0,מגדל,,True,False,0.0025,0.0,3765.0,0.0025,3765.0,0
5138219,"פרופאונד (!) תיק אג""ח ללא מניות","אג""ח כללי בארץ ללא מניות עם סימן קריאה",,"אג""ח בארץ - כללי",2026-03-31,44840000.0,איילון,פרופאונד,False,False,0.0069,0.0035,3093.96,0.0034,1524.56,0
5138227,קסם KTF אינדקס AA ומעלה 3+,"אג""ח חברות שקלי וצמוד",,"אג""ח בארץ- חברות והמרה",2026-03-31,44120000.0,קסם,,True,False,0.0025,0.0,1103.0,0.0025,1103.0,0
5138235,"מור מחקה אינדקס ארה""ב מודל תמחור מומנטום",אמריקה- שווקים מפותחים,,"מניות בחו""ל",2026-03-31,2900000.0,מור,,True,False,0.006,0.0,174.0,0.006,174.0,0
5138243,"סיגמא אג""ח ללא מניות","אג""ח כללי בארץ ללא מניות וללא סימן קריאה",,"אג""ח בארץ - כללי",2026-03-31,37050000.0,סיגמא,,False,False,0.0069,0.0035,2556.45,0.0034,1259.7,0
5138250,"קסם iBoxx US Liquid Investment Grade Top 30 KTF מנוטרלת מט""ח","חברות והמרה  מנוטרלת מט""ח",,"אג""ח בחו""ל",2026-03-31,170420000.0,קסם,,True,False,0.0015,0.0,2556.3,0.0015,2556.3,0
5138268,קסם KTF אינדקס בינוי והנדסת תשתיות,שילוב ענפים,,מניות בארץ,2026-03-31,219560000.0,קסם,,True,False,0.005,0.0,10978.0,0.005,10978.0,0
5138276,"MTF מחקה AB אג""ח מאוזן AAA-A 2028 Bullet","אג""ח חברות שקלי וצמוד",,"אג""ח בארץ- חברות והמרה",2026-03-31,53700000.0,מגדל,,True,False,0.002,0.0,1074.0,0.002,1074.0,0
5138284,מגדל אגח בינלאומי לפדיון עד 2030,"אג""ח חשופת דולר",,"אג""ח בחו""ל",2026-03-31,28180000.0,מגדל,,False,False,0.005600000000000001,0.0035,1578.0800000000002,0.0021000000000000007,591.7800000000002,0
5138300,"הראל מחקה S&P Health Care מנוטרלת מט""ח",Health Care,,"מניות בחו""ל",2026-03-31,80030000.0,הראל,,True,False,0.006500000000000001,0.0,5201.950000000001,0.006500000000000001,5201.950000000001,0
5138318,MTF מחקה אינדקס CoCo ישראל-10,בריבית קבועה,,"אג""ח בארץ- חברות והמרה",2026-03-31,62120000.0,מגדל,,True,False,0.0,0.0,0.0,0.0,0.0,0
5138326,מיטב כספית דולרית - נקובה $,"נקובת מט""ח",,קרן כספית,2026-03-31,2530330000.0,מיטב,,False,False,0.0014000000000000002,0.001,35424.62,0.0004000000000000002,10121.320000000003,1
5138334,"תכלית S&P 500 Bond Mega 30 Investment Grade 3-5 Year TTF מנוטרלת מט""ח","חברות והמרה  מנוטרלת מט""ח - בינוני",,"אג""ח בחו""ל",2026-03-31,83980000.0,מיטב,,True,False,0.002,0.0,1679.6000000000001,0.002,1679.6000000000001,0
5138342,MTF מחקה אינדקס AA-AAA ישראל 5-7,"אג""ח חברות שקלי וצמוד",,"אג""ח בארץ- חברות והמרה",2026-03-31,294860000.0,מגדל,,True,False,0.0,0.0,0.0,0.0,0.0,0
5138359,"ATF מחקה אינדקס EW TOP100 מרווח מעל הממוצע מותאם מח""מ","אג""ח חברות שקלי וצמוד",,"אג""ח בארץ- חברות והמרה",2026-03-31,93340000.0,אנליסט,,True,False,0.002,0.0,1866.8000000000002,0.002,1866.8000000000002,0
5138383,"תכלית S&P 500 Equal Weight TTF מנוטרלת מט""ח",אמריקה- שווקים מפותחים,,"מניות בחו""ל",2026-03-31,30720000.0,מיטב,,True,False,0.001,0.0,307.20000000000005,0.001,307.20000000000005,0
5138391,"מגדל אג""ח לפדיון עד 2030","אג""ח כללי בארץ ללא מניות וללא סימן קריאה",,"אג""ח בארץ - כללי",2026-03-31,63330000.0,מגדל,,False,False,0.0049,0.0035,3103.17,0.0013999999999999998,886.6199999999999,0
5138409,הראל מחקה אינדקס תעשיות ביטחוניות ארה''ב וישראל,Aerospace & Defense,,"מניות בחו""ל",2026-03-31,672970000.0,הראל,,True,False,0.006999999999999999,0.0,47107.899999999994,0.006999999999999999,47107.899999999994,0
5138417,תכלית TTF אינדקס AA-AAA י5+ פקטור מינוף פיננסי נמוך,"אג""ח חברות שקלי וצמוד",,"אג""ח בארץ- חברות והמרה",2026-03-31,12930000.0,מיטב,,True,False,0.002,0.0,258.6,0.002,258.6,0
5138425,"פורצ'ן (!) אג""ח גלובלי - נקובה $","אג""ח נקובת מט""ח",,"אג""ח בחו""ל",2026-03-31,363800000.0,איילון,פורצ'ן,False,False,0.009000000000000001,0.0035,32742.000000000004,0.005500000000000001,20009.000000000007,0
5138433,MTF מחקה Bloomberg US Analyst Recommendations,אמריקה- שווקים מפותחים,,"מניות בחו""ל",2026-03-31,27840000.0,מגדל,,True,False,0.008,0.0,2227.2000000000003,0.008,2227.2000000000003,0
5138441,קסם S&P 500 TOP 50 KTF,אמריקה- שווקים מפותחים,,"מניות בחו""ל",2026-03-31,6560000.0,קסם,,True,False,0.0025,0.0,164.0,0.0025,164.0,0
5138458,MTF מחקה אינדקס Top 10 US Banks Bonds,"חברות והמרה חשופת מט""ח",,"אג""ח בחו""ל",2026-03-31,35570000.0,מגדל,,True,False,0.0025,0.0,889.25,0.0025,889.25,0
5138466,MTF מחקה iBoxx US Liquid Investment Grade Top 30,"חברות והמרה חשופת מט""ח",,"אג""ח בחו""ל",2026-03-31,84980000.0,מגדל,,True,False,0.002,0.0,1699.6000000000001,0.002,1699.6000000000001,0
5138474,"MTF מחקה S&P 500 Equal Weight מנוטרלת מט""ח",אמריקה- שווקים מפותחים,,"מניות בחו""ל",2026-03-31,131560000.0,מגדל,,True,False,0.0,0.0,0.0,0.0,0.0,0
5138482,"MTF מחקה S&P 500 Bond Mega 30 Investment Grade 3-5 Year מנוטרלת מט""ח","חברות והמרה  מנוטרלת מט""ח - בינוני",,"אג""ח בחו""ל",2026-03-31,173040000.0,מגדל,,True,False,0.002,0.0,3460.8,0.002,3460.8,0
5138490,"קסם אקטיב תיק מחקות אג""ח ומניות - אגד ישראלי",אגד ישראלי,,אגד קרנות,2026-03-31,4990000.0,קסם,,False,False,0.0,0.0035,0.0,-0.0035,-174.65,0
5138524,"מגדל נאסד""ק 100 כשרה מנוטרלת מט""ח","מניות כללי בחו""ל מוגנת מט""ח",,"מניות בחו""ל",2026-03-31,18020000.0,מגדל,,False,False,0.005,0.0035,901.0,0.0015,270.3,0
5138532,"מגדל 10/90 - אג""ח מדורג",חברות והמרה עם מניות ללא סימן קריאה,,"אג""ח בארץ- חברות והמרה",2026-03-31,6570000.0,מגדל,,False,False,0.0049,0.0035,321.93,0.0013999999999999998,91.97999999999999,0
5138557,קסם KTF אינדקס Bullet צמוד 2026,בריבית קבועה,,"אג""ח בארץ- חברות והמרה",2026-03-31,32220000.0,קסם,,True,False,0.0025,0.0,805.5,0.0025,805.5,0
5138565,קסם KTF אינדקס Bullet שקלי 2026,בריבית קבועה,,"אג""ח בארץ- חברות והמרה",2026-03-31,83430000.0,קסם,,True,False,0.002,0.0,1668.6000000000001,0.002,1668.6000000000001,0
5138573,קסם KTF (!) אינדקס Bullet שקלי 2027,בריבית קבועה,,"אג""ח בארץ- חברות והמרה",2026-03-31,79900000.0,קסם,,True,False,0.002,0.0,1598.0000000000002,0.002,1598.0000000000002,0
5138581,קסם KTF (!) אינדקס Bullet צמוד 2027,בריבית קבועה,,"אג""ח בארץ- חברות והמרה",2026-03-31,227340000.0,קסם,,True,False,0.002,0.0,4546.8,0.002,4546.8,0
5138599,קסם KTF (!) אינדקס Bullet צמוד 2029,בריבית קבועה,,"אג""ח בארץ- חברות והמרה",2026-03-31,118790000.0,קסם,,True,False,0.0025,0.0,2969.75,0.0025,2969.75,0
5138607,קסם KTF (!) אינדקס Bullet שקלי 2029,בריבית קבועה,,"אג""ח בארץ- חברות והמרה",2026-03-31,92340000.0,קסם,,True,False,0.0025,0.0,2308.5,0.0025,2308.5,0
5138615,"דולפין מניות חו""ל","מניות כללי בחו""ל חשופת מט""ח",,"מניות בחו""ל",2026-03-31,45700000.0,איילון,דולפין 1 השקעות,False,False,0.0179,0.0035,8180.299999999999,0.0144,6580.8,0
5138623,תכלית Indxx Blockchain Ecosystem TTF,Blockchain,,"מניות בחו""ל",2026-03-31,2260000.0,מיטב,,True,False,0.0095,0.0,214.7,0.0095,214.7,0
5138631,קסם Russell 2000 KTF,אמריקה- שווקים מפותחים,,"מניות בחו""ל",2026-03-31,31890000.0,קסם,,True,False,0.0,0.0,0.0,0.0,0.0,0
5138649,ילין לפידות מחקה תל בונד צמודות בנקים,בריבית קבועה,,"אג""ח בארץ- חברות והמרה",2026-03-31,17290000.0,ילין לפידות,,True,False,0.0025,0.0,432.25,0.0025,432.25,0
5138656,"מגדל (!) הזדמנויות אג""ח ללא מניות","אג""ח כללי בארץ ללא מניות עם סימן קריאה",,"אג""ח בארץ - כללי",2026-03-31,4040000.0,מגדל,,False,False,0.0059,0.0035,238.35999999999999,0.0024,96.96,0
5138664,קסם Cboe S&P 500 15% Buffer JUN IC KTF - מובנה שנתי,אמריקה- שווקים מפותחים,,"מניות בחו""ל",2026-03-31,9990000.0,קסם,,True,False,0.0085,0.0,849.1500000000001,0.0085,849.1500000000001,0
5138672,אילים מניות ישראל,מניות All Cap,,מניות בארץ,2026-03-31,22800000.0,אילים,,False,False,0.0079,0.0035,1801.2000000000003,0.004400000000000001,1003.2000000000003,0
5138680,"אילים תיק אג""ח +10%","אג""ח כללי בארץ- עד 10% מניות ללא סימן קריאה",,"אג""ח בארץ - כללי",2026-03-31,77560000.0,אילים,,False,False,0.0059,0.0035,4576.04,0.0024,1861.4399999999998,0
5138698,דולפין כספית,כספית שקלית עם קונצרני,,קרן כספית,2026-03-31,5425740000.0,איילון,דולפין 1 השקעות,False,False,0.00149,0.001,80843.526,0.00049,26586.125999999997,1
5138706,אזימוט כספית,כספית שקלית עם קונצרני,,קרן כספית,2026-03-31,175390000.0,איילון,אזימוטליין,False,False,0.0014000000000000002,0.001,2455.46,0.0004000000000000002,701.5600000000003,1
5138714,"אילים 10/90 תיק אג""ח חו""ל ומניות","אג""ח חשופת מט""ח",,"אג""ח בחו""ל",2026-03-31,21480000.0,אילים,,False,False,0.0059,0.0035,1267.32,0.0024,515.52,0
5138722,הראל מחקה iBoxx USD Liquid 5-9 Top 50,"חברות והמרה חשופת מט""ח - ארוך",,"אג""ח בחו""ל",2026-03-31,104020000.0,הראל,,True,False,0.001,0.0,1040.2,0.001,1040.2,0
5138730,הורייזן אסטרטגיות,אסטרטגיות (לא ממונפות),,ממונפות ואסטרטגיות,2026-03-31,39180000.0,איילון,הורייזן,False,False,0.015,0.0035,5876.999999999999,0.0115,4505.7,0
5138748,קסם KTF אינדקס תעשיות ביטחוניות גלובלי,Aerospace & Defense,,"מניות בחו""ל",2026-03-31,396950000.0,קסם,,True,False,0.006999999999999999,0.0,27786.499999999996,0.006999999999999999,27786.499999999996,0
5138755,תכלית MSCI India (USD) TTF,אסיה ופסיפיק- שווקים מתעוררים,,"מניות בחו""ל",2026-03-31,10680000.0,מיטב,,True,False,0.0055000000000000005,0.0,587.4000000000001,0.0055000000000000005,587.4000000000001,0
5138763,אלטשולר שחם כספית,כספית שקלית עם קונצרני,,קרן כספית,2026-03-31,2922690000.0,אלטשולר שחם,,False,False,0.00234,0.001,68390.946,0.00134,39164.046,1
5138771,"דרך אג""ח ללא מניות כשרה","אג""ח כללי בארץ ללא מניות וללא סימן קריאה",,"אג""ח בארץ - כללי",2026-03-31,30190000.0,סיגמא,דרך אינבסט,False,False,0.0075,0.0035,2264.25,0.004,1207.6000000000001,0
5138789,"מור 30/70 מניות חו""ל - כשרה","אג""ח כללי בארץ- עד 30% מניות",,"אג""ח בארץ - כללי",2026-03-31,74700000.0,מור,,False,False,0.006500000000000001,0.0035,4855.500000000001,0.0030000000000000005,2241.0000000000005,0
5138797,תכלית Indxx Global Financial Exchanges And Data TTF,Financial,,"מניות בחו""ל",2026-03-31,82140000.0,מיטב,,True,False,0.006,0.0,4928.400000000001,0.006,4928.400000000001,0
5138805,תכלית S&P 500 Growth TTF,אמריקה- שווקים מפותחים,,"מניות בחו""ל",2026-03-31,4860000.0,מיטב,,True,False,0.003,0.0,145.8,0.003,145.8,0
5138813,תכלית TTF אינדקס ישראליות צמיחה-מומנטום,אחר,,מניות בארץ,2026-03-31,52190000.0,מיטב,,True,False,0.004,0.0,2087.6000000000004,0.004,2087.6000000000004,0
5138821,"אקורד (!) אג""ח פלוס","אג""ח כללי בארץ- עד 10% מניות ועם סימן קריאה",,"אג""ח בארץ - כללי",2026-03-31,36140000.0,איילון,אקורד ניהול השקעות,False,False,0.0075,0.0035,2710.4999999999995,0.004,1445.6000000000001,0
5138839,אנליסט כספית דולרית - נקובה $,"נקובת מט""ח",,קרן כספית,2026-03-31,1955080000.0,אנליסט,,False,False,0.0013,0.001,25416.039999999997,0.0002999999999999999,5865.239999999999,1
5138847,הראל מחקה תל בונד צמודות בנקים וחברות ממשלתיות,אחר,,"אג""ח בארץ- חברות והמרה",2026-03-31,59620000.0,הראל,,True,False,0.001,0.0,596.2,0.001,596.2,0
5138854,הראל מחקה תל בונד צמודות 5-10,בריבית קבועה - ארוך,,"אג""ח בארץ- חברות והמרה",2026-03-31,27540000.0,הראל,,True,False,0.0,0.0,0.0,0.0,0.0,0
5138862,הראל מחקה תל בונד שקלי 5-10,בריבית קבועה - ארוך,,"אג""ח בארץ- חברות והמרה",2026-03-31,199230000.0,הראל,,True,False,0.0,0.0,0.0,0.0,0.0,0
5138888,"הראל עוקבת תיק מניות חו""ל - הבנק הבינלאומי עד 30% מט""ח","מניות כללי בחו""ל מוגנת מט""ח",,"מניות בחו""ל",2026-03-31,15910000.0,הראל,,False,False,0.0125,0.0035,1988.75,0.009000000000000001,1431.9,0
5138896,קסם MSCI India KTF,אסיה ופסיפיק- שווקים מתעוררים,,"מניות בחו""ל",2026-03-31,10880000.0,קסם,,True,False,0.0055000000000000005,0.0,598.4000000000001,0.0055000000000000005,598.4000000000001,0
5138904,קסם TipRanks US Momentum Analysts iNDEX KTF,אמריקה- שווקים מפותחים,,"מניות בחו""ל",2026-03-31,28410000.0,קסם,,True,False,0.006999999999999999,0.0,1988.6999999999998,0.006999999999999999,1988.6999999999998,0
5138912,bmeniv גמישה,גמישות,,גמישות,2026-03-31,24310000.0,סיגמא,בי מניב,False,False,0.023,0.0035,5591.3,0.0195,4740.45,0
5138920,אביב שגב ניהול תיק השקעות 20/80,"אג""ח כללי בארץ- עד 20% מניות",,"אג""ח בארץ - כללי",2026-03-31,8860000.0,איילון,אביב-שגב,False,False,0.0053,0.0035,469.58,0.0018,159.48000000000002,0
5138938,"FOREST תיק אג""ח ללא מניות","אג""ח כללי בארץ ללא מניות וללא סימן קריאה",,"אג""ח בארץ - כללי",2026-03-31,121150000.0,פורסט,,False,False,0.0075,0.0035,9086.25,0.004,4846.0,0
5138946,"אלטשולר שחם מחקה אינדקס בנקים לפדיון - מח""מ עד 3 שנים","אג""ח חברות שקלי וצמוד",,"אג""ח בארץ- חברות והמרה",2026-03-31,5890000.0,אלטשולר שחם,,True,False,0.0015,0.0,88.35000000000001,0.0015,88.35000000000001,0
5138953,אלטשולר שחם מחקה מחקה אינדקס AAA צמוד,בריבית קבועה,,"אג""ח בארץ- חברות והמרה",2026-03-31,69690000.0,אלטשולר שחם,,True,False,0.0015,0.0,1045.3500000000001,0.0015,1045.3500000000001,0
5138961,ילין לפידות קונצרני צמוד A ומעלה,חברות והמרה ללא מניות וללא סימן קריאה,,"אג""ח בארץ- חברות והמרה",2026-03-31,339340000.0,ילין לפידות,,False,False,0.0059,0.0035,20021.059999999998,0.0024,8144.159999999999,0
5138979,קסם Cboe S&P 500 15% Buffer AUG IC KTF - מובנה שנתי,אמריקה- שווקים מפותחים,,"מניות בחו""ל",2026-03-31,2400000.0,קסם,,True,False,0.0085,0.0,204.00000000000003,0.0085,204.00000000000003,0
5138987,"ילין לפידות מחקה quabify אג""ח לפדיון 2026 מאוזן","אג""ח חברות שקלי וצמוד",,"אג""ח בארץ- חברות והמרה",2026-03-31,5130000.0,ילין לפידות,,True,False,0.0024,0.0,123.11999999999999,0.0024,123.11999999999999,0
5138995,"ילין לפידות מחקה quabify אג""ח לפדיון 2027 מאוזן","אג""ח חברות שקלי וצמוד",,"אג""ח בארץ- חברות והמרה",2026-03-31,6980000.0,ילין לפידות,,True,False,0.0024,0.0,167.51999999999998,0.0024,167.51999999999998,0
5139001,"ילין לפידות מחקה quabify אג""ח לפדיון 2028 מאוזן","אג""ח חברות שקלי וצמוד",,"אג""ח בארץ- חברות והמרה",2026-03-31,29610000.0,ילין לפידות,,True,False,0.0024,0.0,710.6399999999999,0.0024,710.6399999999999,0
5139019,"ילין לפידות מחקה quabify אג""ח לפדיון 2029 מאוזן","אג""ח חברות שקלי וצמוד",,"אג""ח בארץ- חברות והמרה",2026-03-31,17820000.0,ילין לפידות,,True,False,0.0024,0.0,427.67999999999995,0.0024,427.67999999999995,0
5139027,MTF מחקה אינדקס בנייה ישראל - פקטור מינוף פיננסי נמוך,"נדל""ן ובנייה",,מניות בארץ,2026-03-31,45310000.0,מגדל,,True,False,0.0,0.0,0.0,0.0,0.0,0
5139035,"דיאמונד עוקבת תיק מניות חו""ל - הבנק הבינלאומי","מניות כללי בחו""ל חשופת מט""ח",,"מניות בחו""ל",2026-03-31,4090000.0,איילון,דיאמונד,False,False,0.0125,0.0035,511.25,0.009000000000000001,368.1,0
5139050,קסם KTF אינדקס Bullet מדינת ישראל דולר 2030,"ממשלתיות חשופת מט""ח - בינוני",,"אג""ח בחו""ל",2026-03-31,57390000.0,קסם,,True,False,0.0025,0.0,1434.75,0.0025,1434.75,0
5139068,"MTF מחקה משולבת Russell 2000 (70%) S&P 500 (30%) חודשי מנוטרלת מט""ח","מניות בחו""ל קרן משולבת",,"מניות בחו""ל",2026-03-31,12230000.0,מגדל,,True,False,0.0,0.0,0.0,0.0,0.0,0
5139076,איילון כספית דולרית - נקובה דולר,"נקובת מט""ח",,קרן כספית,2026-03-31,335840000.0,איילון,,False,False,0.0012,0.001,4030.0799999999995,0.00019999999999999987,671.6799999999995,1
5139084,תכלית TTF אינדקס תעשיות ביטחוניות גלובלי Top30 EW,Aerospace & Defense,,"מניות בחו""ל",2026-03-31,220000000.0,מיטב,,True,False,0.0045000000000000005,0.0,9900.0,0.0045000000000000005,9900.0,0
5139092,תכלית EURO STOXX 50 TTF,אירופה- כללי,,"מניות בחו""ל",2026-03-31,17460000.0,מיטב,,True,False,0.0025,0.0,436.5,0.0025,436.5,0
5139100,אלטשולר שחם מחקה S&P 500,אמריקה- שווקים מפותחים,,"מניות בחו""ל",2026-03-31,43880000.0,אלטשולר שחם,,True,False,0.0,0.0,0.0,0.0,0.0,0
5139118,אלטשולר שחם מחקה אינדקס שקלי A-AAA פיזור רחב,בריבית קבועה,,"אג""ח בארץ- חברות והמרה",2026-03-31,5880000.0,אלטשולר שחם,,True,False,0.0015,0.0,88.2,0.0015,88.2,0
5139126,"אלטשולר שחם מחקה (!) אינדקס אג""ח עד A פיזור רחב",חברות והמרה בסיכון גבוה,,"אג""ח בארץ- חברות והמרה",2026-03-31,8880000.0,אלטשולר שחם,,True,False,0.0015,0.0,133.20000000000002,0.0015,133.20000000000002,0
5139134,אלטשולר שחם מחקה אינדקס צמוד A-AAA פיזור רחב,בריבית קבועה,,"אג""ח בארץ- חברות והמרה",2026-03-31,20330000.0,אלטשולר שחם,,True,False,0.0015,0.0,304.95,0.0015,304.95,0
5139142,אי בי אי מחקה אינדקס מדינת ישראל דולר 1-5,"ממשלתיות חשופת מט""ח - בינוני",,"אג""ח בחו""ל",2026-03-31,56670000.0,אי.בי.אי,,True,False,0.0025,0.0,1416.75,0.0025,1416.75,0
5139159,אי בי אי מחקה אינדקס מדינת ישראל דולר 5-10,"ממשלתיות חשופת מט""ח - ארוך",,"אג""ח בחו""ל",2026-03-31,74870000.0,אי.בי.אי,,True,False,0.0025,0.0,1871.75,0.0025,1871.75,0
5139167,MTF מחקה תל בונד - שקלי A,בריבית קבועה,,"אג""ח בארץ- חברות והמרה",2026-03-31,40650000.0,מגדל,,True,False,0.0,0.0,0.0,0.0,0.0,0
5139175,ATF מחקה אינדקס בנקים ישראל,בנקאות ואשראי חוץ בנקאי,,מניות בארץ,2026-03-31,261310000.0,אנליסט,,True,False,0.0045000000000000005,0.0,11758.95,0.0045000000000000005,11758.95,0
5139183,מגדל מניות בנקים,מניות לפי ענפים,,מניות בארץ,2026-03-31,114350000.0,מגדל,,False,False,0.0049,0.0035,5603.15,0.0013999999999999998,1600.8999999999999,0
5139191,TTF משולבת מניות ישראל חודשי,מניות בארץ קרן משולבת,,מניות בארץ,2026-03-31,75700000.0,מיטב,,True,False,0.0,0.0,0.0,0.0,0.0,0
5139209,ברק מניות ישראל,מניות All Cap,,מניות בארץ,2026-03-31,2870000.0,ברק,,False,False,0.018000000000000002,0.0035,516.6,0.014500000000000002,416.1500000000001,0
5139217,"ברק מניות חו""ל","מניות כללי בחו""ל חשופת מט""ח",,"מניות בחו""ל",2026-03-31,1360000.0,ברק,,False,False,0.018000000000000002,0.0035,244.8,0.014500000000000002,197.20000000000005,0
5139233,"קסם KTF ת""א-125 ערך",Large & Mid Cap,,מניות בארץ,2026-03-31,147660000.0,קסם,,True,False,0.004,0.0,5906.400000000001,0.004,5906.400000000001,0
5139241,קסם KTF אינדקס Bullet ישראל AA ומעלה 2028,"אג""ח חברות שקלי וצמוד",,"אג""ח בארץ- חברות והמרה",2026-03-31,32150000.0,קסם,,True,False,0.0025,0.0,803.75,0.0025,803.75,0
5139258,ילין לפידות כספית ניהול נזילות,כספית שקלית עם קונצרני,,קרן כספית,2026-03-31,10206170000.0,ילין לפידות,,False,False,0.0019,0.001,193917.23,0.0009,91855.53,1
5139274,MTF מחקה Europe Top20 iNDEX מנוטרלת אירו,אירופה- שווקים מפותחים,,"מניות בחו""ל",2026-03-31,24000000.0,מגדל,,True,False,0.005,0.0,1200.0,0.005,1200.0,0
5139282,ילין לפידות מחקה S&P 500,אמריקה- שווקים מפותחים,,"מניות בחו""ל",2026-03-31,120450000.0,ילין לפידות,,True,False,0.0,0.0,0.0,0.0,0.0,0
