שם הקרן,מס' קרן,סוג הקרן,פרופיל חשיפה מניות,"פרופיל חשיפה מט""ח",סיווג הקרן כותרת על,סיווג הקרן כותרת ראשית,סיווג הקרן כותרת משנית,מאפייני הקרן,נאמן,מנהל קרן,מעמד מס,דמי ניהול,דמי נאמנות,שווי נכסי הקרן,תאריך נכונות,מחיר קניה,מחיר פדיון,סטיית תקן,נכס ייחוס,סיווג עמלת הפצה,שיעור הוספה
תכלית TTF ישרא ביטחוניות,5141882,קרן מחקה,4,A,מניות בארץ,מניות לפי ענפים,תעשיה,לפי מדיניות השקעותיה הקרן הינה קרן מחקה,הרמטיק נאמנות,מיטב קרנות נאמנות,פטורה,0.350,0.0300,231.5,05.08.2026,101.80,101.80,6.13,אינדקס תעשיות ביטחוניות ישראל,לא נגבית עמלת הפצה,0.000
פלקון (4D) תיק גמיש,5141890,קרן פתוחה,4,D,גמישות,,,"הקרן הינה קרן בלתי מוגבלת בני""ע חוץ",מזרחי טפחות נאמנות,סיגמא,פטורה,0.950,0.0400,18.0,04.08.2026,111.61,111.61,1.87,אחר,0.35%,0.000
MTF מח תא-125 אקלים נקי,5141908,קרן מחקה,4,A,מניות בארץ,מניות לפי שווי שוק,Mid Cap & Large,לפי מדיניות השקעותיה הקרן הינה קרן מחקה,אלמגור-בריטמן נאמנות,מגדל,פטורה,0.200,0.0100,49.4,05.08.2026,4009.28,4009.28,,"ת""א 125 אקלים נקי מדלקים פוסיליים",לא נגבית עמלת הפצה,0.000
MTF מח SP Israel70MidCap,5141916,קרן מחקה,4,A,מניות בארץ,מניות לפי שווי שוק,Mid Cap,לפי מדיניות השקעותיה הקרן הינה קרן מחקה,מזרחי טפחות נאמנות,מגדל,פטורה,0.000,0.0200,2.3,05.08.2026,97.78,97.78,4.17,(S&P Israel 70 MidCap Index (ILS,לא נגבית עמלת הפצה,0.000
MTF מח SP Israel30LarCap,5141924,קרן מחקה,4,A,מניות בארץ,מניות לפי שווי שוק,Large Cap,לפי מדיניות השקעותיה הקרן הינה קרן מחקה,מזרחי טפחות נאמנות,מגדל,פטורה,0.000,0.0150,15.4,05.08.2026,119.41,119.41,3.15,(S&P Israel 30 LargeCap (ILS,לא נגבית עמלת הפצה,0.000
אלפי בנדק תיק השקעות 50%,5141932,קרן פתוחה,3,C,"אג""ח בארץ - כללי","אג""ח כללי בארץ - חשיפה מרבית מעל 30% מניות",,"הקרן הינה קרן בלתי מוגבלת בני""ע חוץ",יובנק נאמנות,הראל,פטורה,0.850,0.0400,8.1,04.08.2026,103.26,103.26,0.75,"All-Bond כללי,ת""א 125",0.35%,0.000
פורצ'ן (2B)י 30/70,5141940,קרן פתוחה,2,B,"אג""ח בארץ - כללי","אג""ח כללי בארץ - עד 30% מניות",,"הקרן הינה קרן בלתי מוגבלת בני""ע חוץ",מזרחי טפחות נאמנות,איילון,פטורה,0.890,0.0400,19.6,04.08.2026,102.73,102.73,0.57,"All-Bond כללי,S&P 500 - NTR,דולר ארה""ב",0.35%,0.000
קסם Bullet KTF ישראל 2035,5141957,קרן מחקה,0,0,"אג""ח בארץ - חברות והמרה","אג""ח חברות","אג""ח חברות שקלי וצמוד",לפי מדיניות השקעותיה הקרן הינה קרן מחקה,הרמטיק נאמנות,קסם,פטורה,0.220,0.0300,24.3,05.08.2026,102.20,102.20,0.40,אינדקס Bullet ישראל 2035,לא נגבית עמלת הפצה,0.000
קסם Bullet KTF ישראל 2034,5141965,קרן מחקה,0,0,"אג""ח בארץ - חברות והמרה","אג""ח חברות","אג""ח חברות שקלי וצמוד",לפי מדיניות השקעותיה הקרן הינה קרן מחקה,הרמטיק נאמנות,קסם,פטורה,0.220,0.0300,41.3,05.08.2026,103.40,103.40,0.39,אינדקס Bullet ישראל 2034,לא נגבית עמלת הפצה,0.000
קסם Bullet KTF ישראל 2033,5141973,קרן מחקה,0,0,"אג""ח בארץ - חברות והמרה","אג""ח חברות","אג""ח חברות שקלי וצמוד",לפי מדיניות השקעותיה הקרן הינה קרן מחקה,הרמטיק נאמנות,קסם,פטורה,0.220,0.0300,31.1,05.08.2026,103.05,103.05,0.38,אינדקס Bullet ישראל 2033,לא נגבית עמלת הפצה,0.000
"MTF מחקה ת""א - בנייה",5141981,קרן מחקה,4,A,מניות בארץ,מניות לפי ענפים,"נדל""ן ובנייה",לפי מדיניות השקעותיה הקרן הינה קרן מחקה,אלמגור-בריטמן נאמנות,מגדל,פטורה,0.000,0.0300,33.2,05.08.2026,81.47,81.47,,"ת""א-בנייה",לא נגבית עמלת הפצה,0.000
אש מחקה INDXX US D.C.E ממ,5141999,קרן מחקה,4,A,"מניות בחו""ל","מניות לפי ענפים בחו""ל - מנוטרלת מט""ח",שילוב ענפים,"הקרן הינה קרן בלתי מוגבלת בני""ע חוץ,לפי מדיניות השקעותיה הקרן הינה קרן מחקה",מזרחי טפחות נאמנות,אלטשולר-שחם קרנות,פטורה,0.800,0.0150,106.4,04.08.2026,118.37,118.37,,INDXX US Data Center Ecosystem,לא נגבית עמלת הפצה,0.000
MTF מח BStarT10Nuclearמד,5142005,קרן מחקה,4,D,"מניות בחו""ל","מניות לפי ענפים בחו""ל - מנוטרלת מט""ח",Alternative / Renewable Energy,"הקרן הינה קרן בלתי מוגבלת בני""ע חוץ,לפי מדיניות השקעותיה הקרן הינה קרן מחקה",מזרחי טפחות נאמנות,מגדל,פטורה,0.000,0.0200,3.3,03.08.2026,79.13,79.13,,BlueStar Top 10 Nuclear Industry,לא נגבית עמלת הפצה,0.000
איביאי מחקה אינמבטחמשגלמד,5142013,קרן מחקה,4,D,"מניות בחו""ל","מניות לפי ענפים בחו""ל - מנוטרלת מט""ח",Financial,"הקרן הינה קרן בלתי מוגבלת בני""ע חוץ,לפי מדיניות השקעותיה הקרן הינה קרן מחקה",יובנק נאמנות,"איביאי קרנות נאמנות ",פטורה,0.400,0.0230,7.6,04.08.2026,105.49,105.49,,אינדקס מבטחי משנה גלובלי,לא נגבית עמלת הפצה,0.000
"הראל מחקה ת""א נדל""ן-35",5142021,קרן מחקה,4,A,מניות בארץ,מניות לפי ענפים,"נדל""ן ובנייה",לפי מדיניות השקעותיה הקרן הינה קרן מחקה,יובנק נאמנות,הראל,פטורה,0.000,0.0200,5.5,05.08.2026,84.00,84.00,4.87,"ת""א נדל""ן-35",לא נגבית עמלת הפצה,0.000
תכלית TTF תא נדלן-35,5142039,קרן מחקה,4,A,מניות בארץ,מניות לפי ענפים,"נדל""ן ובנייה",לפי מדיניות השקעותיה הקרן הינה קרן מחקה,מזרחי טפחות נאמנות,מיטב קרנות נאמנות,פטורה,0.000,0.0200,20.7,05.08.2026,83.96,83.96,4.86,"ת""א נדל""ן-35",לא נגבית עמלת הפצה,0.000
MTF מח Ind Indstrl Elect,5142047,קרן מחקה,4,D,"מניות בחו""ל","מניות לפי ענפים בחו""ל - חשופת מט""ח",Industrials,"הקרן הינה קרן בלתי מוגבלת בני""ע חוץ,לפי מדיניות השקעותיה הקרן הינה קרן מחקה",מזרחי טפחות נאמנות,מגדל,פטורה,0.800,0.0400,63.8,04.08.2026,102.86,102.86,,"Indxx US Industrial Electrification Ecosystem,דולר ארה""ב",לא נגבית עמלת הפצה,0.000
MTF מח Crypto EcosystiND,5142054,קרן מחקה,4,D,"מניות בחו""ל","מניות לפי ענפים בחו""ל - חשופת מט""ח",Technology,"הקרן הינה קרן בלתי מוגבלת בני""ע חוץ,לפי מדיניות השקעותיה הקרן הינה קרן מחקה",מזרחי טפחות נאמנות,מגדל,פטורה,0.800,0.0300,1.7,04.08.2026,89.84,89.81,6.04,"Crypto Ecosystem iNDEX,דולר ארה""ב",לא נגבית עמלת הפצה,0.000
מגדל כספית דולרי נקוב$כשר,5142062,קרן פתוחה,0,D,קרן כספית,"כספית מט""חית עם קונצרני","נקובת מט""ח","הקרן הינה קרן בלתי מוגבלת בני""ע חוץ,יחידות הקרן נקובות ב- $,קרן להשקעות חוץ – מטבע עיקרי - דולר ארה""ב,קרן להשק חוץ-פטור ממס לתושבי חוץ,קרן כשרה",יובנק נאמנות,מגדל,פטורה,0.100,0.0100,228.6,04.08.2026,101.17,101.17,,אחר,0.1%,0.000
MTF מח Ind USQnt CompEco,5142070,קרן מחקה,4,D,"מניות בחו""ל","מניות לפי ענפים בחו""ל - חשופת מט""ח",Technology,"הקרן הינה קרן בלתי מוגבלת בני""ע חוץ,לפי מדיניות השקעותיה הקרן הינה קרן מחקה",מזרחי טפחות נאמנות,מגדל,פטורה,0.800,0.0300,8.5,04.08.2026,102.01,102.01,,"Indxx US Quantum Computing Ecosystem,דולר ארה""ב",לא נגבית עמלת הפצה,0.000
קסם MVIDITR KTF,5142088,קרן מחקה,4,A,מניות בארץ,מניות לפי ענפים,תעשיה,לפי מדיניות השקעותיה הקרן הינה קרן מחקה,מזרחי טפחות נאמנות,קסם,פטורה,0.200,0.0250,79.6,05.08.2026,76.89,76.89,6.57,"MarketVector תעשיות בטחוניות ישראליות ",לא נגבית עמלת הפצה,0.000
קסם GOLDLNPM KTF ממ,5142096,קרן מחקה,4,A,סחורות,סחורה,,"הקרן הינה קרן בלתי מוגבלת בני""ע חוץ,לפי מדיניות השקעותיה הקרן הינה קרן מחקה",מזרחי טפחות נאמנות,קסם,פטורה,0.950,0.0250,21.8,04.08.2026,87.17,87.17,3.00,LBMA Gold Price PM,לא נגבית עמלת הפצה,0.000
קסם KTF תלבונד ש A,5142104,קרן מחקה,0,0,"אג""ח בארץ - חברות והמרה","אג""ח חברות שקלי",בריבית קבועה,לפי מדיניות השקעותיה הקרן הינה קרן מחקה,מזרחי טפחות נאמנות,קסם,פטורה,0.000,0.0250,28.5,05.08.2026,100.80,100.80,,תל בונד-שקלי A,לא נגבית עמלת הפצה,0.000
קסם KTF תלבונד-שקלי 5-15,5142112,קרן מחקה,0,0,"אג""ח בארץ - חברות והמרה","אג""ח חברות שקלי",בריבית קבועה - ארוך,לפי מדיניות השקעותיה הקרן הינה קרן מחקה,הרמטיק נאמנות,קסם,פטורה,0.000,0.0250,19.6,05.08.2026,102.20,102.20,,תל בונד-שקלי 5-15,לא נגבית עמלת הפצה,0.000
קסם KTF תלבונד צמוד 5-15,5142120,קרן מחקה,0,0,"אג""ח בארץ - חברות והמרה","אג""ח חברות צמודות מדד",בריבית קבועה - ארוך,לפי מדיניות השקעותיה הקרן הינה קרן מחקה,מזרחי טפחות נאמנות,קסם,פטורה,0.000,0.0250,4.2,05.08.2026,103.02,103.02,,תל בונד-צמודות 5-15,לא נגבית עמלת הפצה,0.000
י.ל מחקה קונצרני ארוך צמד,5142138,קרן מחקה,0,0,"אג""ח בארץ - חברות והמרה","אג""ח חברות צמודות מדד",בריבית קבועה - ארוך,לפי מדיניות השקעותיה הקרן הינה קרן מחקה,יובנק נאמנות,ילין לפידות,פטורה,0.100,0.0200,0.2,05.08.2026,103.21,103.21,,quabify קונצרני ארוך צמוד,לא נגבית עמלת הפצה,0.000
י.ל מחקה קונצרני ארוך שקל,5142146,קרן מחקה,0,0,"אג""ח בארץ - חברות והמרה","אג""ח חברות שקלי",בריבית קבועה - ארוך,לפי מדיניות השקעותיה הקרן הינה קרן מחקה,יובנק נאמנות,ילין לפידות,פטורה,0.100,0.0200,2.0,05.08.2026,102.57,102.57,,quabify קונצרני ארוך שקלי,לא נגבית עמלת הפצה,0.000
י.ל מחקה Nasdaq 100,5142153,קרן מחקה,4,D,"מניות בחו""ל","מניות גיאוגרפי - חשופת מט""ח",אמריקה- שווקים מפותחים,"הקרן הינה קרן בלתי מוגבלת בני""ע חוץ,לפי מדיניות השקעותיה הקרן הינה קרן מחקה",יובנק נאמנות,ילין לפידות,פטורה,0.000,0.0200,10.9,04.08.2026,115.66,115.66,,"NASDAQ 100 - NTR,דולר ארה""ב",לא נגבית עמלת הפצה,0.000
י.ל מחקה Nasdaq 100 ממ,5142161,קרן מחקה,4,A,"מניות בחו""ל","מניות גיאוגרפי - מנוטרלת מט""ח",אמריקה- שווקים מפותחים,"הקרן הינה קרן בלתי מוגבלת בני""ע חוץ,לפי מדיניות השקעותיה הקרן הינה קרן מחקה",יובנק נאמנות,ילין לפידות,פטורה,0.000,0.0100,18.4,04.08.2026,118.35,118.35,,NASDAQ 100 - NTR,לא נגבית עמלת הפצה,0.000
י.ל מחקה ממשל שקלי מחמ 10,5142179,קרן מחקה,0,0,"אג""ח בארץ - מדינה","אג""ח מדינה שקליות",ריבית קבועה - ארוך,לפי מדיניות השקעותיה הקרן הינה קרן מחקה,יובנק נאמנות,ילין לפידות,פטורה,0.000,0.0150,4.0,05.08.2026,102.36,102.36,,"quabify ממשלתי שקלי מח""מ קבוע 10",לא נגבית עמלת הפצה,0.000
הראל מחקה תא בנקיםבטוח מש,5142187,קרן מחקה,4,A,מניות בארץ,מניות לפי ענפים,שילוב ענפים,לפי מדיניות השקעותיה הקרן הינה קרן מחקה,יובנק נאמנות,הראל,פטורה,0.300,0.0200,4.5,05.08.2026,95.18,95.18,,"ת""א-בנקים וביטוח משקל שווה",לא נגבית עמלת הפצה,0.000
קסם ITRR10Y KTF ממ,5142195,קרן מחקה,0,A,"אג""ח בחו""ל","ממשלתיות מנוטרלת מט""ח - ארוך",,"הקרן הינה קרן בלתי מוגבלת בני""ע חוץ,לפי מדיניות השקעותיה הקרן הינה קרן מחקה",אלמגור-בריטמן נאמנות,קסם,פטורה,0.150,0.0250,107.6,04.08.2026,95.72,95.72,,+iBoxx $ Treasuries 10Y,לא נגבית עמלת הפצה,0.000
איילון פאי ביטחוניות עולמ,5142203,קרן פתוחה,4,D,"מניות בחו""ל","מניות לפי ענפים בחו""ל",,"הקרן הינה קרן בלתי מוגבלת בני""ע חוץ",יובנק נאמנות,איילון,פטורה,0.850,0.0300,3.8,04.08.2026,102.37,102.37,,"S&P Aerospace & Defense Select Industry Index - NTR,דולר ארה""ב",0.35%,0.000
דרך 10/90 כשר,5142211,קרן פתוחה,1,A,"אג""ח בארץ - כללי","אג""ח כללי בארץ - עד 10% מניות","אג""ח כללי בארץ- עד 10% מניות ללא סימן קריאה",קרן כשרה,יובנק נאמנות,סיגמא,פטורה,0.800,0.0400,7.3,05.08.2026,101.29,101.29,,"All-Bond כללי,ת""א 125",0.35%,0.000
דרך מניות ישראל כשרה,5142229,קרן פתוחה,4,A,מניות בארץ,מניות לפי שווי שוק,מניות All Cap,קרן כשרה,יובנק נאמנות,סיגמא,פטורה,1.850,0.0400,7.6,05.08.2026,92.15,92.15,,מניות כללי,0.35%,0.000
MTF מח INDXביטחוני ישראל,5142237,קרן מחקה,4,A,מניות בארץ,מניות לפי ענפים,תעשיה,לפי מדיניות השקעותיה הקרן הינה קרן מחקה,מזרחי טפחות נאמנות,מגדל,פטורה,0.000,0.0300,12.4,05.08.2026,75.89,75.89,,"INDXX ביטחוניות ישראל ",לא נגבית עמלת הפצה,0.000
"MTF מחקה (00) אינדקס אג""ח",5142245,קרן מחקה,0,0,"אג""ח בארץ - חברות והמרה","אג""ח חברות","אג""ח חברות שקלי וצמוד",לפי מדיניות השקעותיה הקרן הינה קרן מחקה,מזרחי טפחות נאמנות,מגדל,פטורה,0.000,0.0200,45.6,05.08.2026,102.68,102.68,,"אינדקס אג""ח בנקים וביטוח 5-10",לא נגבית עמלת הפצה,0.000
איילון כספית כשרה,5142252,קרן פתוחה,0,0,קרן כספית,כספית שקלית,כספית שקלית עם קונצרני,קרן כשרה,מזרחי טפחות נאמנות,איילון,פטורה,0.050,0.0050,1133.7,05.08.2026,101.58,101.58,,"תל גוב-מק""מ",0.1%,0.000
אקורד (!) תיק קונצרני,5142260,קרן פתוחה,0,A,"אג""ח בארץ - חברות והמרה",חברות והמרה ללא מניות,חברות והמרה ללא מניות עם סימן קריאה,,יובנק נאמנות,איילון,פטורה,0.770,0.0400,6.0,05.08.2026,102.12,102.12,,"אג""ח כללי - קונצרני",0.35%,0.000
אינווסטור 360 מ חול נקוב$,5142278,קרן פתוחה,4,D,"מניות בחו""ל","מניות כללי בחו""ל","מניות חו""ל נקובת מט""ח","הקרן הינה קרן בלתי מוגבלת בני""ע חוץ,יחידות הקרן נקובות ב- $",יובנק נאמנות,איילון,פטורה,0.900,0.0400,29.5,04.08.2026,121.30,121.30,,S&P 500 - NTR,0.35%,0.000
מיטב מניות יתר,5142294,קרן פתוחה,4,B,מניות בארץ,מניות לפי שווי שוק,מניות Small Cap,,מזרחי טפחות נאמנות,מיטב קרנות נאמנות,פטורה,1.200,0.0300,2.8,05.08.2026,105.90,105.90,,יתר מניות,0.35%,0.000
MTF מח Indx Pure Space מד,5142302,קרן מחקה,4,D,"מניות בחו""ל","מניות לפי ענפים בחו""ל - מנוטרלת מט""ח",Aerospace & Defense,"הקרן הינה קרן בלתי מוגבלת בני""ע חוץ,לפי מדיניות השקעותיה הקרן הינה קרן מחקה",מזרחי טפחות נאמנות,מגדל,פטורה,0.500,0.0300,3.7,03.08.2026,78.62,78.62,,Indxx Pure Space Industry,לא נגבית עמלת הפצה,0.000
א.ש (4D)י LeadingApp,5142310,קרן פתוחה,4,D,"מניות בחו""ל","מניות לפי ענפים בחו""ל",,"הקרן הינה קרן בלתי מוגבלת בני""ע חוץ",יובנק נאמנות,אלטשולר-שחם קרנות,פטורה,1.250,0.0400,1.1,04.08.2026,104.62,104.62,,"Dow Jones Internet Composite Index - NTR,דולר ארה""ב",0.35%,0.000
MTF מח אנד רחפנ גלובלי מד,5142328,קרן מחקה,4,D,"מניות בחו""ל","מניות לפי ענפים בחו""ל - מנוטרלת מט""ח",Technology,"הקרן הינה קרן בלתי מוגבלת בני""ע חוץ,לפי מדיניות השקעותיה הקרן הינה קרן מחקה,קרן כשרה",מזרחי טפחות נאמנות,מגדל,פטורה,0.800,0.0300,9.2,03.08.2026,101.59,101.58,,"אינדקס רחפנים וכטב""מים גלובלי",לא נגבית עמלת הפצה,0.000
מגדל זהב,5142336,קרן פתוחה,5,D,"מניות בחו""ל","מניות לפי ענפים בחו""ל",,"הקרן הינה קרן בלתי מוגבלת בני""ע חוץ",יובנק נאמנות,מגדל,פטורה,0.700,0.0300,9.1,04.08.2026,93.51,93.51,,"GOLD SPOT $/OZ INDEX,דולר ארה""ב",0.35%,0.000
MTF מח אנ ישראל2035 10ש$,5142344,קרן מחקה,0,D,"אג""ח בחו""ל","ממשלתיות חשופת מט""ח - ארוך",,"הקרן הינה קרן בלתי מוגבלת בני""ע חוץ,לפי מדיניות השקעותיה הקרן הינה קרן מחקה,יחידות הקרן נקובות ב- $,קרן להשקעות חוץ – מטבע עיקרי - דולר ארה""ב",מזרחי טפחות נאמנות,מגדל,פטורה,0.200,0.0200,51.7,04.08.2026,99.74,99.74,,אינדקס מדינת ישראל דולר לפדיון 2035 (מתגלגל כל 10 שנים),לא נגבית עמלת הפצה,0.000
איילון מניות נדלן למגורים,5142351,קרן פתוחה,4,A,מניות בארץ,מניות לפי ענפים,,,יובנק נאמנות,איילון,פטורה,0.690,0.0300,0.2,05.08.2026,80.32,80.32,,"ת""א-בנייה",0.35%,0.000
קסם אקטיב מנ תעש בטחוניות,5142369,קרן פתוחה,4,B,מניות בארץ,מניות לפי ענפים,,"הקרן הינה קרן בלתי מוגבלת בני""ע חוץ",הרמטיק נאמנות,קסם,פטורה,0.650,0.0400,3.0,04.08.2026,80.56,80.56,,"ת""א ביטחוניות,S&P Aerospace & Defense Select Industry Index - NTR",0.35%,0.000
קסם אקטיב כספית כשרה,5142377,קרן פתוחה,0,0,קרן כספית,כספית שקלית,כספית שקלית עם קונצרני,קרן כשרה,הרמטיק נאמנות,קסם,פטורה,0.025,0.0100,1452.3,05.08.2026,1014.83,1014.83,,"תל גוב-מק""מ",0.1%,0.000
סלע (3C)י 50/50,5142393,קרן פתוחה,3,C,"אג""ח בארץ - כללי","אג""ח כללי בארץ - חשיפה מרבית מעל 30% מניות",,"הקרן הינה קרן בלתי מוגבלת בני""ע חוץ",יובנק נאמנות,איילון,פטורה,0.850,0.0400,5.9,04.08.2026,99.79,99.79,,"All-Bond כללי,מניות כללי",0.35%,0.000
אנליסט 10/90 מודל ESG,5142401,קרן פתוחה,1,B,"אג""ח בארץ - כללי","אג""ח כללי בארץ - עד 10% מניות","אג""ח כללי בארץ- עד 10% מניות ללא סימן קריאה",,מזרחי טפחות נאמנות,אנליסט,פטורה,0.480,0.0150,1.1,05.08.2026,102.51,102.51,,"All-Bond כללי,מניות כללי",0.35%,0.000
"א.ש מחקה ת""א 35",5142419,קרן מחקה,4,A,מניות בארץ,מניות לפי שווי שוק,Large Cap,לפי מדיניות השקעותיה הקרן הינה קרן מחקה,יובנק נאמנות,אלטשולר-שחם קרנות,פטורה,0.000,0.0250,44.9,05.08.2026,96.65,96.65,,"ת""א-35",לא נגבית עמלת הפצה,0.000
קסם KTF אי אנרגיה ישראלי,5142427,קרן מחקה,4,A,מניות בארץ,מניות לפי ענפים,"נפט, גז ואנרגיה",לפי מדיניות השקעותיה הקרן הינה קרן מחקה,אלמגור-בריטמן נאמנות,קסם,פטורה,0.250,0.0200,3.5,05.08.2026,95.24,95.24,,אינדקס אנרגיה ישראלית,לא נגבית עמלת הפצה,0.000
קסם MVIIITR KTF,5142435,קרן מחקה,4,A,מניות בארץ,מניות לפי ענפים,תשתיות,לפי מדיניות השקעותיה הקרן הינה קרן מחקה,הרמטיק נאמנות,קסם,פטורה,0.200,0.0300,3.6,05.08.2026,89.11,89.11,,"MarketVector תשתיות ישראל ",לא נגבית עמלת הפצה,0.000
הראל מחקה תלבנד שק-בנקביט,5142443,קרן מחקה,0,0,"אג""ח בארץ - חברות והמרה","אג""ח חברות שקלי",בריבית קבועה,לפי מדיניות השקעותיה הקרן הינה קרן מחקה,מזרחי טפחות נאמנות,הראל,פטורה,0.000,0.0200,27.5,05.08.2026,102.17,102.17,,תל בונד שקלי- בנקים וביטוח,לא נגבית עמלת הפצה,0.000
ברק אולטרה ראסל2000 פי 3,5142450,קרן פתוחה,6,D,ממונפות ואסטרטגיות,ממונפות בסיכון גבוה,,"הקרן הינה קרן בלתי מוגבלת בני""ע חוץ,הקרן הינה קרן ממונפת",יובנק נאמנות,ברק,פטורה,1.800,0.1000,2.4,04.08.2026,160.13,159.50,,RUSSELL 2000 - NTR,0.35%,0.300
איביאי מחקה MSCIACWEXU מד,5142476,קרן מחקה,4,A,"מניות בחו""ל","מניות גלובליות - מנוטרלת מט""ח",,"הקרן הינה קרן בלתי מוגבלת בני""ע חוץ,לפי מדיניות השקעותיה הקרן הינה קרן מחקה",יובנק נאמנות,"איביאי קרנות נאמנות ",פטורה,0.000,0.0230,31.0,03.08.2026,100.92,100.92,,"MSCI AC World EX USA Index ",לא נגבית עמלת הפצה,0.000
איביאי מחקה MVSpaceInduמד,5142484,קרן מחקה,4,D,"מניות בחו""ל","מניות לפי ענפים בחו""ל - מנוטרלת מט""ח",Aerospace & Defense,"הקרן הינה קרן בלתי מוגבלת בני""ע חוץ,לפי מדיניות השקעותיה הקרן הינה קרן מחקה",יובנק נאמנות,"איביאי קרנות נאמנות ",פטורה,0.650,0.0230,129.1,03.08.2026,90.58,90.56,,MarketVector Space Industry Index,לא נגבית עמלת הפצה,0.000
א.ש מחקה AB US Top15 HC,5142492,קרן מחקה,4,D,"מניות בחו""ל","מניות לפי ענפים בחו""ל - חשופת מט""ח",Health Care,"הקרן הינה קרן בלתי מוגבלת בני""ע חוץ,לפי מדיניות השקעותיה הקרן הינה קרן מחקה",מזרחי טפחות נאמנות,אלטשולר-שחם קרנות,פטורה,0.800,0.0300,0.6,04.08.2026,114.08,114.08,,AlphaBeta US Top 15 Healthcare,לא נגבית עמלת הפצה,0.000
מור מניות תע ביטחונ ישראל,5142526,קרן פתוחה,4,B,מניות בארץ,מניות לפי ענפים,,,יובנק נאמנות,מור קרנות,פטורה,0.900,0.0300,,05.08.2026,99.47,99.47,,"ת""א ביטחוניות",0.35%,0.000
י.ל כספית דולרית $,5142534,קרן פתוחה,0,D,קרן כספית,"כספית מט""חית עם קונצרני","נקובת מט""ח","הקרן הינה קרן בלתי מוגבלת בני""ע חוץ,יחידות הקרן נקובות ב- $,קרן להשקעות חוץ – מטבע עיקרי - דולר ארה""ב,קרן להשק חוץ-פטור ממס לתושבי חוץ",יובנק נאמנות,ילין לפידות,פטורה,0.100,0.0050,0.8,04.08.2026,100.41,100.41,,אחר,0.1%,0.000
מגדל מניות תשתיות ישראל,5142567,קרן פתוחה,4,A,מניות בארץ,מניות לפי ענפים,,,יובנק נאמנות,מגדל,פטורה,0.500,0.0300,0.2,05.08.2026,96.55,96.55,,אינדקס תשתיות לאומיות ישראל,0.35%,0.000
תכלית TTF תעשיית החלל מד,5142575,קרן מחקה,4,D,"מניות בחו""ל","מניות לפי ענפים בחו""ל - מנוטרלת מט""ח",Aerospace & Defense,"הקרן הינה קרן בלתי מוגבלת בני""ע חוץ,לפי מדיניות השקעותיה הקרן הינה קרן מחקה",אלמגור-בריטמן נאמנות,מיטב קרנות נאמנות,פטורה,0.500,0.0250,24.3,04.08.2026,89.11,89.11,,אינדקס תעשיית החלל גלובלי,לא נגבית עמלת הפצה,0.000
תכלית MSCI EM TTF מד,5142591,קרן מחקה,4,A,"מניות בחו""ל","מניות גיאוגרפי - מנוטרלת מט""ח",גלובלי- שווקים מתעוררים,"הקרן הינה קרן בלתי מוגבלת בני""ע חוץ,לפי מדיניות השקעותיה הקרן הינה קרן מחקה",הרמטיק נאמנות,מיטב קרנות נאמנות,פטורה,0.590,0.0300,6.4,03.08.2026,96.50,96.50,,MSCI EMERGING MARKETS - NTR,לא נגבית עמלת הפצה,0.000
תכלית TTF אנרגיה ישראלית,5142609,קרן מחקה,4,A,מניות בארץ,מניות לפי ענפים,"נפט, גז ואנרגיה",לפי מדיניות השקעותיה הקרן הינה קרן מחקה,הרמטיק נאמנות,מיטב קרנות נאמנות,פטורה,0.250,0.0200,5.0,05.08.2026,89.69,89.69,,אינדקס אנרגיה ישראלית,לא נגבית עמלת הפצה,0.000
תכלית WorldT100exUS TTFמד,5142617,קרן מחקה,4,D,"מניות בחו""ל","מניות גיאוגרפי - מנוטרלת מט""ח",גלובלי- שווקים מפותחים,"הקרן הינה קרן בלתי מוגבלת בני""ע חוץ,לפי מדיניות השקעותיה הקרן הינה קרן מחקה",אלמגור-בריטמן נאמנות,מיטב קרנות נאמנות,פטורה,0.500,0.0300,4.2,03.08.2026,103.64,103.64,,World Top 100 ex US iNDEX,לא נגבית עמלת הפצה,0.000
תכלית TTF תא טכנולוגיה35,5142625,קרן מחקה,4,A,מניות בארץ,מניות לפי ענפים,טכנולוגיה,לפי מדיניות השקעותיה הקרן הינה קרן מחקה,יובנק נאמנות,מיטב קרנות נאמנות,פטורה,0.000,0.0200,16.0,05.08.2026,93.46,93.46,,"ת""א טכנולוגיה 35",לא נגבית עמלת הפצה,0.000
ATF פרויקט מניב נדלן אנרג,5142633,קרן מחקה,4,A,מניות בארץ,מניות לפי ענפים,שילוב ענפים,לפי מדיניות השקעותיה הקרן הינה קרן מחקה,מזרחי טפחות נאמנות,אנליסט,פטורה,0.450,0.0200,2.0,05.08.2026,89.75,89.75,,"אינדקס חברות פרויקטים מניבים (נדל""ן ואנרגיה) ישראל",לא נגבית עמלת הפצה,0.000
תכלית SP500 3AISec TTF ממ,5142641,קרן מחקה,4,A,"מניות בחו""ל","מניות גיאוגרפי - מנוטרלת מט""ח",אמריקה- שווקים מפותחים,"הקרן הינה קרן בלתי מוגבלת בני""ע חוץ,לפי מדיניות השקעותיה הקרן הינה קרן מחקה",הרמטיק נאמנות,מיטב קרנות נאמנות,פטורה,0.650,0.0300,4.0,04.08.2026,102.82,102.82,,S&P 500 3AI Sector Rotator,לא נגבית עמלת הפצה,0.000
