שם הקרן,מס' קרן,סוג הקרן,פרופיל חשיפה מניות,"פרופיל חשיפה מט""ח",סיווג הקרן כותרת על,סיווג הקרן כותרת ראשית,סיווג הקרן כותרת משנית,מאפייני הקרן,נאמן,מנהל קרן,מעמד מס,דמי ניהול,דמי נאמנות,שווי נכסי הקרן,תאריך נכונות,מחיר קניה,מחיר פדיון,סטיית תקן,נכס ייחוס,סיווג עמלת הפצה,שיעור הוספה
מגדל הזדמנויות אגח ללא מנ,5138656,קרן פתוחה,0,A,"אג""ח בארץ - כללי","אג""ח כללי בארץ - ללא מניות","אג""ח כללי בארץ ללא מניות עם סימן קריאה",,יובנק נאמנות,מגדל,פטורה,0.590,0.0300,2.5,21.07.2026,95.72,95.72,0.70,All-Bond כללי,0.35%,0.000
קסם SPRFI06 KTF,5138664,קרן מחקה,4,D,"מניות בחו""ל","מניות גיאוגרפי - חשופת מט""ח",אמריקה- שווקים מפותחים,"הקרן הינה קרן בלתי מוגבלת בני""ע חוץ,לפי מדיניות השקעותיה הקרן הינה קרן מחקה,קרן להשקעות חוץ – מטבע עיקרי - דולר ארה""ב",הרמטיק נאמנות,קסם,פטורה,0.850,0.0300,10.6,20.07.2026,102.29,102.29,0.87,"Cboe S&P 500 15% Buffer JUN IC,דולר ארה""ב",לא נגבית עמלת הפצה,0.000
אילים מניות ישראל,5138672,קרן פתוחה,4,B,מניות בארץ,מניות לפי שווי שוק,מניות All Cap,,יובנק נאמנות,אילים קרנות,פטורה,0.790,0.0300,21.6,21.07.2026,175.28,175.28,4.04,מניות כללי,0.35%,0.000
"אילים תיק אג""ח +10%",5138680,קרן פתוחה,1,A,"אג""ח בארץ - כללי","אג""ח כללי בארץ - עד 10% מניות","אג""ח כללי בארץ- עד 10% מניות ללא סימן קריאה",,יובנק נאמנות,אילים קרנות,פטורה,0.590,0.0300,95.9,21.07.2026,125.39,125.39,0.60,"All-Bond כללי,ת""א 125",0.35%,0.000
דולפין כספית,5138698,קרן פתוחה,0,0,קרן כספית,כספית שקלית,כספית שקלית עם קונצרני,,יובנק נאמנות,איילון,פטורה,0.149,0.0100,5686.5,21.07.2026,108.83,108.83,0.00,"תל גוב-מק""מ",0.1%,0.000
אזימוט כספית,5138706,קרן פתוחה,0,0,קרן כספית,כספית שקלית,כספית שקלית עם קונצרני,,יובנק נאמנות,איילון,פטורה,0.140,0.0100,218.6,21.07.2026,108.74,108.74,0.00,"תל גוב-מק""מ",0.1%,0.000
"אילים 90\10 תיק אג""ח חו""ל",5138714,קרן פתוחה,1,D,"אג""ח בחו""ל","אג""ח חשופת מט""ח",,"הקרן הינה קרן בלתי מוגבלת בני""ע חוץ",יובנק נאמנות,אילים קרנות,פטורה,0.590,0.0300,20.3,20.07.2026,98.54,98.54,0.86,"BLOOMBERG US AGGREGATE TOTAL RETURN VALUE UNHEDGED USD - GTR,S&P 500 - NTR,דולר ארה""ב",0.35%,0.000
הראל מחקה iBox US5-9 T50,5138722,קרן מחקה,0,D,"אג""ח בחו""ל","חברות והמרה חשופת מט""ח - ארוך",,"הקרן הינה קרן בלתי מוגבלת בני""ע חוץ,לפי מדיניות השקעותיה הקרן הינה קרן מחקה,קרן להשקעות חוץ – מטבע עיקרי - דולר ארה""ב",מזרחי טפחות נאמנות,הראל,פטורה,0.100,0.0250,100.5,20.07.2026,91.81,91.81,1.03,"iBoxx USD Liquid 5-9 Top 50,דולר ארה""ב",לא נגבית עמלת הפצה,0.000
הורייזן (4D) אסטרטגיות,5138730,קרן פתוחה,4,D,ממונפות ואסטרטגיות,אסטרטגיות (לא ממונפות),,"הקרן הינה קרן בלתי מוגבלת בני""ע חוץ",יובנק נאמנות,איילון,פטורה,1.500,0.0400,33.5,20.07.2026,109.61,109.61,0.96,אחר,0.35%,0.000
קסם KTF אינ תעש ביט גלובל,5138748,קרן מחקה,4,D,"מניות בחו""ל","מניות לפי ענפים בחו""ל - חשופת מט""ח",Aerospace & Defense,"הקרן הינה קרן בלתי מוגבלת בני""ע חוץ,לפי מדיניות השקעותיה הקרן הינה קרן מחקה",אלמגור-בריטמן נאמנות,קסם,פטורה,0.700,0.0250,328.4,20.07.2026,144.60,144.54,2.62,"אינדקס תעשיות ביטחוניות גלובלי,דולר ארה""ב",לא נגבית עמלת הפצה,0.000
תכלית MSCI India USD TTF,5138755,קרן מחקה,4,D,"מניות בחו""ל","מניות גיאוגרפי - חשופת מט""ח",אסיה ופסיפיק- שווקים מתעוררים,"הקרן הינה קרן בלתי מוגבלת בני""ע חוץ,לפי מדיניות השקעותיה הקרן הינה קרן מחקה",הרמטיק נאמנות,מיטב קרנות נאמנות,פטורה,0.550,0.0300,9.2,16.07.2026,69.64,69.64,1.83,"(MSCI INDIA (USD,דולר ארה""ב",לא נגבית עמלת הפצה,0.000
אלטשולר שחם כספית,5138763,קרן פתוחה,0,0,קרן כספית,כספית שקלית,כספית שקלית עם קונצרני,,יובנק נאמנות,אלטשולר-שחם קרנות,פטורה,0.234,0.0100,2775.4,21.07.2026,109.04,109.04,0.00,"תל גוב-מק""מ",0.1%,0.000
"דרך אג""ח ללא מניות",5138771,קרן פתוחה,0,A,"אג""ח בארץ - כללי","אג""ח כללי בארץ - ללא מניות","אג""ח כללי בארץ ללא מניות וללא סימן קריאה",קרן כשרה,יובנק נאמנות,סיגמא,פטורה,0.750,0.0400,29.3,21.07.2026,112.07,112.07,0.26,All-Bond כללי,0.35%,0.000
"מור 30/70 מניות חו""ל כשרה",5138789,קרן פתוחה,2,B,"אג""ח בארץ - כללי","אג""ח כללי בארץ - עד 30% מניות",,"הקרן הינה קרן בלתי מוגבלת בני""ע חוץ,קרן כשרה",יובנק נאמנות,מור קרנות,פטורה,0.650,0.0300,88.9,20.07.2026,127.47,127.47,0.38,"All-Bond כללי,MSCI AC WORLD INDEX - NTR,דולר ארה""ב",0.35%,0.000
תכלית TTFי ExchanAndData,5138797,קרן מחקה,4,D,"מניות בחו""ל","מניות לפי ענפים בחו""ל - חשופת מט""ח",Financial,"הקרן הינה קרן בלתי מוגבלת בני""ע חוץ,לפי מדיניות השקעותיה הקרן הינה קרן מחקה",הרמטיק נאמנות,מיטב קרנות נאמנות,פטורה,0.600,0.0300,87.4,16.07.2026,88.53,88.53,2.04,"Indxx Global Financial Exchanges And Data,דולר ארה""ב",לא נגבית עמלת הפצה,0.000
תכלית TTFי SP500 Growth,5138805,קרן מחקה,4,D,"מניות בחו""ל","מניות גיאוגרפי - חשופת מט""ח",אמריקה- שווקים מפותחים,"הקרן הינה קרן בלתי מוגבלת בני""ע חוץ,לפי מדיניות השקעותיה הקרן הינה קרן מחקה",אלמגור-בריטמן נאמנות,מיטב קרנות נאמנות,פטורה,0.300,0.0300,5.3,20.07.2026,116.81,116.81,1.59,"S&P 500 Growth,דולר ארה""ב",לא נגבית עמלת הפצה,0.000
תכלית TTF ישראל צמיחהמומנ,5138813,קרן מחקה,4,C,מניות בארץ,מניות לפי שווי שוק,אחר,"הקרן הינה קרן בלתי מוגבלת בני""ע חוץ,לפי מדיניות השקעותיה הקרן הינה קרן מחקה",הרמטיק נאמנות,מיטב קרנות נאמנות,פטורה,0.400,0.0300,64.7,20.07.2026,212.88,212.88,2.35,אינדקס ישראליות צמיחה-מומנטום,לא נגבית עמלת הפצה,0.000
"אקורד (!) אג""ח פלוס",5138821,קרן פתוחה,1,B,"אג""ח בארץ - כללי","אג""ח כללי בארץ - עד 10% מניות","אג""ח כללי בארץ- עד 10% מניות ועם סימן קריאה",,יובנק נאמנות,איילון,פטורה,0.750,0.0400,35.6,21.07.2026,118.30,118.30,0.53,"All-Bond כללי,ת""א 125",0.35%,0.000
אנליסט כספית דולר נקובה $,5138839,קרן פתוחה,0,D,קרן כספית,"כספית מט""חית עם קונצרני","נקובת מט""ח","הקרן הינה קרן בלתי מוגבלת בני""ע חוץ,יחידות הקרן נקובות ב- $,קרן להשקעות חוץ – מטבע עיקרי - דולר ארה""ב,קרן להשק חוץ-פטור ממס לתושבי חוץ",מזרחי טפחות נאמנות,אנליסט,פטורה,0.130,0.0100,2168.4,20.07.2026,109.05,109.05,1.19,אחר,0.1%,0.000
הראל מחקה תלבונד צ בנק ומ,5138847,קרן מחקה,0,0,"אג""ח בארץ - חברות והמרה","אג""ח חברות",אחר,לפי מדיניות השקעותיה הקרן הינה קרן מחקה,מזרחי טפחות נאמנות,הראל,פטורה,0.100,0.0150,71.2,21.07.2026,111.55,111.55,0.34,תל בונד צמודות בנקים וחברות ממשלתיות,לא נגבית עמלת הפצה,0.000
הראל מחקה תלבונד צמוד5-10,5138854,קרן מחקה,0,0,"אג""ח בארץ - חברות והמרה","אג""ח חברות צמודות מדד",בריבית קבועה - ארוך,לפי מדיניות השקעותיה הקרן הינה קרן מחקה,מזרחי טפחות נאמנות,הראל,פטורה,0.000,0.0100,29.8,21.07.2026,118.00,118.00,0.44,תל בונד צמודות 5-10,לא נגבית עמלת הפצה,0.000
הראל מחקה תלבונד-שקל 5-10,5138862,קרן מחקה,0,0,"אג""ח בארץ - חברות והמרה","אג""ח חברות שקלי",בריבית קבועה - ארוך,לפי מדיניות השקעותיה הקרן הינה קרן מחקה,מזרחי טפחות נאמנות,הראל,פטורה,0.000,0.0100,224.0,21.07.2026,122.19,122.19,0.60,תל בונד שקלי 5-10,לא נגבית עמלת הפצה,0.000
הראל עוק מנחו עד30 בינלאו,5138888,קרן פתוחה,4,B,"מניות בחו""ל","מניות כללי בחו""ל","מניות כללי בחו""ל מוגנת מט""ח","הקרן הינה קרן בלתי מוגבלת בני""ע חוץ,הקרן עוקבת תיק של - הבנק הבינלאומי הראשון לישראל,קרן להשק חוץ-פטור ממס לתושבי חוץ",יובנק נאמנות,הראל,פטורה,1.250,0.0300,18.4,20.07.2026,121.26,121.26,0.65,MSCI AC WORLD INDEX - NTR,0.35%,0.000
קסם M7IN KTF,5138896,קרן מחקה,4,D,"מניות בחו""ל","מניות גיאוגרפי - חשופת מט""ח",אסיה ופסיפיק- שווקים מתעוררים,"הקרן הינה קרן בלתי מוגבלת בני""ע חוץ,לפי מדיניות השקעותיה הקרן הינה קרן מחקה,קרן להשקעות חוץ – מטבע עיקרי - רופי הודי",מזרחי טפחות נאמנות,קסם,פטורה,0.550,0.0300,11.3,16.07.2026,70.05,69.91,1.78,"MSCI INDIA - NTR,רופי הודי",לא נגבית עמלת הפצה,0.000
קסם TipR US Mom An iN KTF,5138904,קרן מחקה,4,D,"מניות בחו""ל","מניות גיאוגרפי - חשופת מט""ח",אמריקה- שווקים מפותחים,"הקרן הינה קרן בלתי מוגבלת בני""ע חוץ,לפי מדיניות השקעותיה הקרן הינה קרן מחקה",אלמגור-בריטמן נאמנות,קסם,פטורה,0.700,0.0250,45.2,20.07.2026,131.33,131.33,1.95,"TipRanks US Momentum Analysts iNDEX,דולר ארה""ב",לא נגבית עמלת הפצה,0.000
bmeniv גמישה,5138912,קרן פתוחה,4,D,גמישות,,,"הקרן הינה קרן בלתי מוגבלת בני""ע חוץ",אלמגור-בריטמן נאמנות,סיגמא,פטורה,2.300,0.0400,27.2,20.07.2026,128.15,128.15,1.24,אחר,0.35%,0.000
אביב שגב נ.תיק השקע 20/80,5138920,קרן פתוחה,2,A,"אג""ח בארץ - כללי","אג""ח כללי בארץ - עד 20% מניות",,,יובנק נאמנות,איילון,פטורה,0.530,0.0400,9.4,21.07.2026,122.43,122.43,0.82,"All-Bond כללי,מניות כללי",0.35%,0.000
"FOREST תיק אג""ח ללא מניות",5138938,קרן פתוחה,0,B,"אג""ח בארץ - כללי","אג""ח כללי בארץ - ללא מניות","אג""ח כללי בארץ ללא מניות וללא סימן קריאה",,יובנק נאמנות,פורסט,פטורה,0.750,0.0400,132.0,21.07.2026,112.28,112.28,0.23,All-Bond כללי,0.35%,0.000
אש מחקה אינ בנק ל.מחמ עד3,5138946,קרן מחקה,0,0,"אג""ח בארץ - חברות והמרה","אג""ח חברות","אג""ח חברות שקלי וצמוד",לפי מדיניות השקעותיה הקרן הינה קרן מחקה,יובנק נאמנות,אלטשולר-שחם קרנות,פטורה,0.150,0.0300,6.1,21.07.2026,110.59,110.59,0.21,"אינדקס בנקים לפדיון - מח""מ עד 3 שנים",לא נגבית עמלת הפצה,0.000
אש מחקה אינדקס AAA צמוד,5138953,קרן מחקה,0,0,"אג""ח בארץ - חברות והמרה","אג""ח חברות צמודות מדד",בריבית קבועה,לפי מדיניות השקעותיה הקרן הינה קרן מחקה,יובנק נאמנות,אלטשולר-שחם קרנות,פטורה,0.150,0.0300,72.5,21.07.2026,111.42,111.42,0.32,אינדקס AAA צמוד,לא נגבית עמלת הפצה,0.000
י.ל. קונצרני צמוד A ומעלה,5138961,קרן פתוחה,0,A,"אג""ח בארץ - חברות והמרה",חברות והמרה ללא מניות,חברות והמרה ללא מניות וללא סימן קריאה,,יובנק נאמנות,ילין לפידות,פטורה,0.590,0.0400,491.8,21.07.2026,115.20,115.20,0.34,"אג""ח כללי - קונצרני",0.35%,0.000
קסם SPRFI08 KTF,5138979,קרן מחקה,4,D,"מניות בחו""ל","מניות גיאוגרפי - חשופת מט""ח",אמריקה- שווקים מפותחים,"הקרן הינה קרן בלתי מוגבלת בני""ע חוץ,לפי מדיניות השקעותיה הקרן הינה קרן מחקה,קרן להשקעות חוץ – מטבע עיקרי - דולר ארה""ב",הרמטיק נאמנות,קסם,פטורה,0.850,0.0300,1.6,20.07.2026,100.89,100.89,0.83,"Cboe S&P 500 15% Buffer AUG IC,דולר ארה""ב",לא נגבית עמלת הפצה,0.000
י.ל מחקה פדיון 2026 מאוזן,5138987,קרן מחקה,0,0,"אג""ח בארץ - חברות והמרה","אג""ח חברות","אג""ח חברות שקלי וצמוד",לפי מדיניות השקעותיה הקרן הינה קרן מחקה,יובנק נאמנות,ילין לפידות,פטורה,0.240,0.0200,4.8,21.07.2026,109.08,109.08,0.05,"quabify אג״ח לפדיון 2026 מאוזן ",לא נגבית עמלת הפצה,0.000
י.ל מחקה פדיון 2027 מאוזן,5138995,קרן מחקה,0,0,"אג""ח בארץ - חברות והמרה","אג""ח חברות","אג""ח חברות שקלי וצמוד",לפי מדיניות השקעותיה הקרן הינה קרן מחקה,יובנק נאמנות,ילין לפידות,פטורה,0.240,0.0200,7.3,21.07.2026,110.05,110.05,0.20,"quabify אג״ח לפדיון 2027 מאוזן ",לא נגבית עמלת הפצה,0.000
י.ל מחקה פדיון 2028 מאוזן,5139001,קרן מחקה,0,0,"אג""ח בארץ - חברות והמרה","אג""ח חברות","אג""ח חברות שקלי וצמוד",לפי מדיניות השקעותיה הקרן הינה קרן מחקה,יובנק נאמנות,ילין לפידות,פטורה,0.240,0.0200,35.9,21.07.2026,111.10,111.10,0.22,"quabify אג״ח לפדיון 2028 מאוזן ",לא נגבית עמלת הפצה,0.000
י.ל מחקה פדיון 2029 מאוזן,5139019,קרן מחקה,0,0,"אג""ח בארץ - חברות והמרה","אג""ח חברות","אג""ח חברות שקלי וצמוד",לפי מדיניות השקעותיה הקרן הינה קרן מחקה,יובנק נאמנות,ילין לפידות,פטורה,0.240,0.0200,25.1,21.07.2026,112.57,112.57,0.25,"quabify אג״ח לפדיון 2029 מאוזן ",לא נגבית עמלת הפצה,0.000
MTF מח אנ בנישרמנףפינמוך,5139027,קרן מחקה,4,A,מניות בארץ,מניות לפי ענפים,"נדל""ן ובנייה",לפי מדיניות השקעותיה הקרן הינה קרן מחקה,מזרחי טפחות נאמנות,מגדל,פטורה,0.000,0.0300,43.5,21.07.2026,150.83,150.83,5.09,אינדקס בנייה ישראל - פקטור מינוף פיננסי נמוך,לא נגבית עמלת הפצה,0.000
דיאמונד עוקב ת מנ חול ביל,5139035,קרן פתוחה,4,D,"מניות בחו""ל","מניות כללי בחו""ל","מניות כללי בחו""ל חשופת מט""ח","הקרן הינה קרן בלתי מוגבלת בני""ע חוץ,הקרן עוקבת תיק של - הבנק הבינלאומי הראשון לישראל,קרן להשק חוץ-פטור ממס לתושבי חוץ",יובנק נאמנות,איילון,פטורה,1.250,0.0400,4.3,20.07.2026,101.91,101.91,0.79,"S&P 500 - NTR,דולר ארה""ב",0.35%,0.000
קסם KTF אי Bul מי דו 2030,5139050,קרן מחקה,0,D,"אג""ח בחו""ל","ממשלתיות חשופת מט""ח - בינוני",,"הקרן הינה קרן בלתי מוגבלת בני""ע חוץ,לפי מדיניות השקעותיה הקרן הינה קרן מחקה,קרן להשקעות חוץ – מטבע עיקרי - דולר ארה""ב",אלמגור-בריטמן נאמנות,קסם,פטורה,0.250,0.0250,60.8,20.07.2026,91.11,91.11,0.92,"אינדקס Bullet מדינת ישראל דולר 2030,דולר ארה""ב",לא נגבית עמלת הפצה,0.000
MTF מח מש RU2000 SP500 ממ,5139068,קרן מחקה,4,A,"מניות בחו""ל","מניות בחו""ל קרן משולבת",,"הקרן הינה קרן בלתי מוגבלת בני""ע חוץ,לפי מדיניות השקעותיה הקרן הינה קרן מחקה",אלמגור-בריטמן נאמנות,מגדל,פטורה,0.000,0.0300,14.2,20.07.2026,131.18,131.18,0.97,"S&P 500 - NTR,RUSSELL 2000 - NTR",לא נגבית עמלת הפצה,0.000
איילון כספית דולרית נקוב$,5139076,קרן פתוחה,0,D,קרן כספית,"כספית מט""חית עם קונצרני","נקובת מט""ח","הקרן הינה קרן בלתי מוגבלת בני""ע חוץ,יחידות הקרן נקובות ב- $,קרן להשקעות חוץ – מטבע עיקרי - דולר ארה""ב",מזרחי טפחות נאמנות,איילון,פטורה,0.120,0.0050,559.0,20.07.2026,106.87,106.87,1.12,אחר,0.1%,0.000
תכלית TTF ביטחוניות Top30,5139084,קרן מחקה,4,D,"מניות בחו""ל","מניות לפי ענפים בחו""ל - חשופת מט""ח",Aerospace & Defense,"הקרן הינה קרן בלתי מוגבלת בני""ע חוץ,לפי מדיניות השקעותיה הקרן הינה קרן מחקה,קרן כשרה",אלמגור-בריטמן נאמנות,מיטב קרנות נאמנות,פטורה,0.450,0.0300,183.0,20.07.2026,144.66,144.62,2.52,אינדקס תעשיות ביטחוניות גלובלי Top30 EW,לא נגבית עמלת הפצה,0.000
תכלית TTF ‏‏‏EU STOXX50,5139092,קרן מחקה,4,D,"מניות בחו""ל","מניות גיאוגרפי - חשופת מט""ח",אירופה- כללי,"הקרן הינה קרן בלתי מוגבלת בני""ע חוץ,לפי מדיניות השקעותיה הקרן הינה קרן מחקה,קרן להשקעות חוץ – מטבע עיקרי - אירו",הרמטיק נאמנות,מיטב קרנות נאמנות,פטורה,0.250,0.0300,16.6,20.07.2026,110.57,110.51,1.16,"EURO STOXX 50 - NTR,אירו",לא נגבית עמלת הפצה,0.000
א.ש מחקה S&P 500,5139100,קרן מחקה,4,D,"מניות בחו""ל","מניות גיאוגרפי - חשופת מט""ח",אמריקה- שווקים מפותחים,"הקרן הינה קרן בלתי מוגבלת בני""ע חוץ,לפי מדיניות השקעותיה הקרן הינה קרן מחקה",יובנק נאמנות,אלטשולר-שחם קרנות,פטורה,0.000,0.0300,61.1,20.07.2026,110.90,110.90,0.99,"S&P 500 - NTR,דולר ארה""ב",לא נגבית עמלת הפצה,0.000
אש מחקה אינ שקל פיזור רחב,5139118,קרן מחקה,0,0,"אג""ח בארץ - חברות והמרה","אג""ח חברות שקלי",בריבית קבועה,לפי מדיניות השקעותיה הקרן הינה קרן מחקה,יובנק נאמנות,אלטשולר-שחם קרנות,פטורה,0.150,0.0300,5.4,21.07.2026,115.61,115.61,0.39,אינדקס שקלי A-AAA פיזור רחב,לא נגבית עמלת הפצה,0.000
אש מחקה! אנ אגח עדA פ.רחב,5139126,קרן מחקה,0,0,"אג""ח בארץ - חברות והמרה",חברות והמרה בסיכון גבוה,,לפי מדיניות השקעותיה הקרן הינה קרן מחקה,יובנק נאמנות,אלטשולר-שחם קרנות,פטורה,0.150,0.0300,10.5,21.07.2026,113.22,113.22,0.38,"אינדקס אג""ח עד A פיזור רחב",לא נגבית עמלת הפצה,0.000
אש מחקה אדק צמודA-AAA פ.ר,5139134,קרן מחקה,0,0,"אג""ח בארץ - חברות והמרה","אג""ח חברות צמודות מדד",בריבית קבועה,לפי מדיניות השקעותיה הקרן הינה קרן מחקה,יובנק נאמנות,אלטשולר-שחם קרנות,פטורה,0.150,0.0300,20.7,21.07.2026,112.84,112.84,0.36,אינדקס צמוד A-AAA פיזור רחב,לא נגבית עמלת הפצה,0.000
איביאי מחקה מ ישראל ד 1-5,5139142,קרן מחקה,0,D,"אג""ח בחו""ל","ממשלתיות חשופת מט""ח - בינוני",,"הקרן הינה קרן בלתי מוגבלת בני""ע חוץ,לפי מדיניות השקעותיה הקרן הינה קרן מחקה",יובנק נאמנות,"איביאי קרנות נאמנות ",פטורה,0.250,0.0200,65.5,20.07.2026,90.25,90.25,1.05,"אינדקס מדינת ישראל דולר 1-5,דולר ארה""ב",לא נגבית עמלת הפצה,0.000
איביאי מחקה מ ישראל ד5-10,5139159,קרן מחקה,0,D,"אג""ח בחו""ל","ממשלתיות חשופת מט""ח - ארוך",,"הקרן הינה קרן בלתי מוגבלת בני""ע חוץ,לפי מדיניות השקעותיה הקרן הינה קרן מחקה",יובנק נאמנות,"איביאי קרנות נאמנות ",פטורה,0.250,0.0200,74.8,20.07.2026,91.69,91.69,0.99,"אינדקס מדינת ישראל דולר 5-10,דולר ארה""ב",לא נגבית עמלת הפצה,0.000
MTF מח תלבונד שקלי A,5139167,קרן מחקה,0,0,"אג""ח בארץ - חברות והמרה","אג""ח חברות שקלי",בריבית קבועה,לפי מדיניות השקעותיה הקרן הינה קרן מחקה,יובנק נאמנות,מגדל,פטורה,0.000,0.0100,48.1,21.07.2026,106.42,106.42,0.39,תל בונד-שקלי A,לא נגבית עמלת הפצה,0.000
ATF מח אינדקס בנקים ישראל,5139175,קרן מחקה,4,A,מניות בארץ,מניות לפי ענפים,בנקאות ואשראי חוץ בנקאי,לפי מדיניות השקעותיה הקרן הינה קרן מחקה,מזרחי טפחות נאמנות,אנליסט,פטורה,0.450,0.0200,241.3,21.07.2026,194.81,194.81,3.83,אינדקס בנקים ישראל,לא נגבית עמלת הפצה,0.000
מגדל מניות בנקים,5139183,קרן פתוחה,4,A,מניות בארץ,מניות לפי ענפים,,,מזרחי טפחות נאמנות,מגדל,פטורה,0.490,0.0400,99.1,21.07.2026,191.43,191.43,3.92,"ת""א בנקים-5",0.35%,0.000
תכלית TTF מש מניות ישראל,5139191,קרן מחקה,4,0,מניות בארץ,מניות בארץ קרן משולבת,,לפי מדיניות השקעותיה הקרן הינה קרן מחקה,הרמטיק נאמנות,מיטב קרנות נאמנות,פטורה,0.000,0.0200,72.4,21.07.2026,44566.52,44566.52,3.63,"ת""א 125,ת""א נדל""ן,תל דיב,ת""א פיננסים,ת""א-צמיחה",לא נגבית עמלת הפצה,0.000
ברק (4B) מניות ישראל,5139209,קרן פתוחה,4,B,מניות בארץ,מניות לפי שווי שוק,מניות All Cap,,יובנק נאמנות,ברק,פטורה,1.800,0.1000,4.0,21.07.2026,208.91,208.91,4.42,מניות כללי,0.35%,0.000
"ברק (4D) מניות חו""ל",5139217,קרן פתוחה,4,D,"מניות בחו""ל","מניות כללי בחו""ל","מניות כללי בחו""ל חשופת מט""ח","הקרן הינה קרן בלתי מוגבלת בני""ע חוץ",יובנק נאמנות,ברק,פטורה,1.800,0.1000,1.3,20.07.2026,108.11,108.11,1.50,"S&P 500 - NTR,דולר ארה""ב",0.35%,0.000
"קסם KTF ת""א-125 ערך",5139233,קרן מחקה,4,A,מניות בארץ,מניות לפי שווי שוק,Mid Cap & Large,לפי מדיניות השקעותיה הקרן הינה קרן מחקה,מזרחי טפחות נאמנות,קסם,פטורה,0.400,0.0200,116.3,21.07.2026,200.86,200.86,3.91,"ת""א-125 ערך",לא נגבית עמלת הפצה,0.000
קסם Bul KTF יש AA ומע 28,5139241,קרן מחקה,0,0,"אג""ח בארץ - חברות והמרה","אג""ח חברות","אג""ח חברות שקלי וצמוד",לפי מדיניות השקעותיה הקרן הינה קרן מחקה,אלמגור-בריטמן נאמנות,קסם,פטורה,0.250,0.0250,31.7,21.07.2026,109.56,109.56,0.18,אינדקס Bullet ישראל AA ומעלה 2028,לא נגבית עמלת הפצה,0.000
י.ל.כספית ניהול נזילות,5139258,קרן פתוחה,0,0,קרן כספית,כספית שקלית,כספית שקלית עם קונצרני,,יובנק נאמנות,ילין לפידות,פטורה,0.190,0.0050,9703.0,21.07.2026,107.25,107.25,0.00,"תל גוב-מק""מ",0.1%,0.000
MTF מח EurTop20iNDEX מא,5139274,קרן מחקה,4,D,"מניות בחו""ל","מניות גיאוגרפי - מנוטרלת מט""ח",אירופה- שווקים מפותחים,"הקרן הינה קרן בלתי מוגבלת בני""ע חוץ,לפי מדיניות השקעותיה הקרן הינה קרן מחקה",מזרחי טפחות נאמנות,מגדל,פטורה,0.500,0.0300,24.7,20.07.2026,112.64,112.64,1.39,Europe Top20 iNDEX,לא נגבית עמלת הפצה,0.000
י.ל מחקה S&P 500,5139282,קרן מחקה,4,D,"מניות בחו""ל","מניות גיאוגרפי - חשופת מט""ח",אמריקה- שווקים מפותחים,"הקרן הינה קרן בלתי מוגבלת בני""ע חוץ,לפי מדיניות השקעותיה הקרן הינה קרן מחקה",יובנק נאמנות,ילין לפידות,פטורה,0.000,0.0200,175.8,20.07.2026,103.33,103.33,0.98,"S&P 500 - NTR,דולר ארה""ב",לא נגבית עמלת הפצה,0.000
י.ל מחקה S&P500 ממ,5139290,קרן מחקה,4,A,"מניות בחו""ל","מניות גיאוגרפי - מנוטרלת מט""ח",אמריקה- שווקים מפותחים,"הקרן הינה קרן בלתי מוגבלת בני""ע חוץ,לפי מדיניות השקעותיה הקרן הינה קרן מחקה",יובנק נאמנות,ילין לפידות,פטורה,0.000,0.0200,290.2,20.07.2026,123.12,123.12,1.23,S&P 500 - NTR,לא נגבית עמלת הפצה,0.000
י.ל מחקה S&P World,5139308,קרן מחקה,4,D,"מניות בחו""ל","מניות גיאוגרפי - חשופת מט""ח",גלובלי- שווקים מפותחים,"הקרן הינה קרן בלתי מוגבלת בני""ע חוץ,לפי מדיניות השקעותיה הקרן הינה קרן מחקה",יובנק נאמנות,ילין לפידות,פטורה,0.000,0.0200,10.4,16.07.2026,106.86,106.86,0.74,"S&P World,דולר ארה""ב",לא נגבית עמלת הפצה,0.000
י.ל מחקה S&P World מד,5139316,קרן מחקה,4,A,"מניות בחו""ל","מניות גיאוגרפי - מנוטרלת מט""ח",גלובלי- שווקים מפותחים,"הקרן הינה קרן בלתי מוגבלת בני""ע חוץ,לפי מדיניות השקעותיה הקרן הינה קרן מחקה",יובנק נאמנות,ילין לפידות,פטורה,0.000,0.0200,14.2,16.07.2026,124.94,124.94,1.15,S&P World,לא נגבית עמלת הפצה,0.000
מור כספית ניהול נזילות,5139324,קרן פתוחה,0,0,קרן כספית,כספית שקלית,כספית שקלית עם קונצרני,,יובנק נאמנות,מור קרנות,פטורה,0.150,0.0050,2605.1,21.07.2026,107.94,107.94,0.00,"תל גוב-מק""מ",0.1%,0.000
מיטב מניות מומנטום,5139332,קרן פתוחה,4,B,מניות בארץ,מניות לפי שווי שוק,מניות All Cap,,מזרחי טפחות נאמנות,מיטב קרנות נאמנות,פטורה,1.050,0.0400,165.3,21.07.2026,221.15,221.15,3.47,"ת""א 125,ת""א-SME60",0.35%,0.000
איילון אקסטרים בנקים פי 3,5139340,קרן פתוחה,6,A,ממונפות ואסטרטגיות,ממונפות בסיכון גבוה,,הקרן הינה קרן ממונפת,מזרחי טפחות נאמנות,איילון,פטורה,1.850,0.0400,41.3,21.07.2026,266.12,265.06,11.77,"ת""א בנקים-5",0.35%,0.400
